Title,Image_Name,Macronutrients
Enfrijoladas,enfrijoladas,"[Protein = 55g, Fat = 45g, Carbs = 80g, Total Calories = 950]"
Caramelized Plantain Parfait,caramelized-plantain-parfait,"[Protein = 5g, Fat = 25g, Carbs = 35g, Total Calories = 350]"
Chicken and Potato Gratin With Brown Butter Cream,chicken-and-potato-gratin-brown-butter-cream,"[Protein = 100g, Fat = 70g, Carbs = 75g, Total Calories = 1200]"
Roasted Beets With Crispy Sunchokes and Pickled Orange-Ginger Purée,roasted-beets-with-crispy-sunchokes-and-pickled-orange-ginger-puree,"[Protein = 0g, Fat = 0g, Carbs = 35g, Total Calories = 140]"
Kale and Pumpkin Falafels With Pickled Carrot Slaw,kale-and-pumpkin-falafels-with-pickled-carrot-slaw,"[Protein = 25g, Fat = 15g, Carbs = 75g, Total Calories = 600]"
Maple and Chile Roasted Squash With Quinoa Tabouli,maple-chile-roasted-pumpkin-with-quinoa-tabouli,"[Protein = 10g, Fat = 25g, Carbs = 55g, Total Calories = 700]"
Chhena Poda (Spiced Cheesecake),chhena-poda-paneer-cheesecake,"[Protein = 20g, Fat = 30g, Carbs = 40g, Total Calories = 500]"
Paneer,homemade-paneer-recipe,"[Protein = 15g, Fat = 20g, Carbs = 30g, Total Calories = 450]"
Sloppy Joe Shirred Eggs With Spinach,sloppy-joe-shirred-eggs-with-spinach-vivian-howard,"[Protein = 40g, Fat = 25g, Carbs = 60g, Total Calories = 650]"
R-Rated Onions,r-rated-caramelized-onions-vivian-howard,"[Protein = 2g, Fat = 2g, Carbs = 10g, Total Calories = 100]"
Miso-Squash Ramen,miso-squash-ramen-hetty-mckinnon,"[Protein = 5g, Fat = 10g, Carbs = 20g, Total Calories = 200]"
Spicy Coconut Pumpkin Soup,spicy-coconut-pumpkin-soup,"[Protein = 3g, Fat = 8g, Carbs = 30g, Total Calories = 250]"
Baigan Chokha,baigan-chokha-trinidadian-broiled-grilled-mashed-eggplant,"[Protein = 4g, Fat = 2g, Carbs = 20g, Total Calories = 150]"
Dad’s Curried Chicken,dads-trinidadian-curried-chicken,"[Protein = 50g, Fat = 45g, Carbs = 60g, Total Calories = 950]"
Trinidad Curry Powder,trinidad-curry-powder,"[Protein = 0g, Fat = 0g, Carbs = 1g, Total Calories = 5]"
Shrimp Creole,shrimp-creole-14653,"[Protein = 35g, Fat = 15g, Carbs = 45g, Total Calories = 600]"
Green Seasoning,trinidadian-green-seasoning,"[Protein = 4g, Fat = 0g, Carbs = 6g, Total Calories = 50]"
Chicken Pelau,pelau-234498,"[Protein = 40g, Fat = 30g, Carbs = 75g, Total Calories = 900]"
Our Favorite Creamy Mashed Potatoes,our-favorite-creamy-mashed-potatoes,"[Protein = 12g, Fat = 25g, Carbs = 45g, Total Calories = 500]"
Remember the Alimony,remember-the-alimony-cocktail,"[Protein = 0g, Fat = 0g, Carbs = 0g, Total Calories = 0]"
Creole Cream Cheesecake With Caramel-Apple Topping,creole-cream-cheesecake-with-caramel-apple-topping,"[Protein = 30g, Fat = 35g, Carbs = 60g, Total Calories = 800]"
Creole Cream Cheese,creole-cream-cheese,"[Protein = 20g, Fat = 10g, Carbs = 25g, Total Calories = 350]"
Buss Up Shut (Paratha Roti),buss-up-shut-paratha-roti-ramin-ganeshram,"[Protein = 5g, Fat = 10g, Carbs = 30g, Total Calories = 250]"
Best Deviled Eggs,deviled-eggs-106562,"[Protein = 20g, Fat = 25g, Carbs = 30g, Total Calories = 450]"
Mango Curry,mango-curry-joe-thottungal,"[Protein = 6g, Fat = 12g, Carbs = 25g, Total Calories = 300]"
Iced Café de Olla,iced-cafe-de-olla,"[Protein = 0g, Fat = 0g, Carbs = 10g, Total Calories = 40]"
Pumpkin Dutch Baby With Pumpkin Butter,pumpkin-dutch-baby-recipe,"[Protein = 12g, Fat = 10g, Carbs = 30g, Total Calories = 350]"
Braised Chicken Legs With Grapes and Fennel,braised-chicken-legs-with-grapes-and-fennel,"[Protein = 60g, Fat = 25g, Carbs = 50g, Total Calories = 750]"
Old-Fashioned Scalloped Potatoes,old-fashioned-scalloped-potatoes-10270,"[Protein = 30g, Fat = 45g, Carbs = 75g, Total Calories = 900]"
Yogurt and Spice Roasted Salmon,easy-yogurt-and-spice-roasted-salmon-sabrina-ghayour,"[Protein = 25g, Fat = 30g, Carbs = 50g, Total Calories = 750]"
Pita,fresh-homemade-pita-alon-shaya,"[Protein = 20g, Fat = 5g, Carbs = 30g, Total Calories = 350]"
Veselka's Famous Borscht,veselkas-famous-borscht,"[Protein = 35g, Fat = 30g, Carbs = 60g, Total Calories = 800]"
Papaya-and-Cubeb-Marinated Snapper With Baked Yam Chips,ghanian-snapper-with-baked-yam-chips,"[Protein = 35g, Fat = 30g, Carbs = 40g, Total Calories = 600]"
Drunk Apricot Shito (Ghanaian Hot Pepper Sauce),drunk-apricot-shito-ghanaian-hot-pepper-sauce,"[Protein = 10g, Fat = 5g, Carbs = 20g, Total Calories = 200]"
Summer Bean Soup With Tomato Brown Butter,summer-bean-soup-with-tomato-brown-butter-cortney-burns,"[Protein = 45g, Fat = 95g, Carbs = 170g, Total Calories = 2050]"
Tomato Brown Butter,tomato-brown-butter-cortney-burns,"[Protein = 4g, Fat = 45g, Carbs = 16g, Total Calories = 500]"
Maple-Roasted Acorn Squash,maple-roasted-acorn-squash-ina-garten,"[Protein = 3g, Fat = 25g, Carbs = 60g, Total Calories = 700]"
Coconut-Creamed Corn and Grains,coconut-creamed-corn-and-grains,"[Protein = 10g, Fat = 22g, Carbs = 70g, Total Calories = 700]"
Tomato and Roasted Garlic Pie,tomato-and-roasted-garlic-pie,"[Protein = 25g, Fat = 75g, Carbs = 120g, Total Calories = 1100]"
Paneer With Burst Cherry Tomato Sauce,paneer-with-burst-cherry-tomato-sauce,"[Protein = 30g, Fat = 35g, Carbs = 40g, Total Calories = 600]"
Sesame-Scallion Chicken Salad,sesame-scallion-chicken-salad,"[Protein = 40g, Fat = 30g, Carbs = 40g, Total Calories = 550]"
Maple Barbecue Grilled Chicken,maple-soy-barbecue-grilled-chicken,"[Protein = 35g, Fat = 55g, Carbs = 25g, Total Calories = 750]"
Spiced Lamb and Dill Yogurt Pasta,spiced-lamb-and-dill-yogurt-pasta,"[Protein = 40g, Fat = 25g, Carbs = 55g, Total Calories = 650]"
Salt-and-Pepper Fish,pan-seared-salt-and-pepper-fish,"[Protein = 35g, Fat = 20g, Carbs = 60g, Total Calories = 650]"
Salmon Burgers With Ginger and Quick-Pickled Cucumbers,salmon-burgers-with-ginger-and-pickled-cucumbers,"[Protein = 50g, Fat = 35g, Carbs = 40g, Total Calories = 750]"
Fish Tacos al Pastor,fish-tacos-al-pastor,"[Protein = 60g, Fat = 20g, Carbs = 50g, Total Calories = 850]"
Nut Butter Granola Bars,nut-butter-granola-bars,"[Protein = 30g, Fat = 45g, Carbs = 80g, Total Calories = 900]"
Zucchini-Lentil Fritters With Lemony Yogurt,zucchini-lentil-fritters-with-lemony-yogurt,"[Protein = 25g, Fat = 40g, Carbs = 75g, Total Calories = 800]"
Fried Onions,fried-onions-topping,"[Protein = 5g, Fat = 5g, Carbs = 20g, Total Calories = 180]"
Sour Cream and Onion Potato Salad,sour-cream-and-onion-potato-salad,"[Protein = 10g, Fat = 25g, Carbs = 35g, Total Calories = 450]"
Tropi-Cobb Salad,chicken-mango-cobb-salad,"[Protein = 40g, Fat = 40g, Carbs = 60g, Total Calories = 950]"
Pork Meatballs and Cucumber Salad,pork-meatballs-and-cucumber-salad,"[Protein = 35g, Fat = 35g, Carbs = 70g, Total Calories = 850]"
Frozen Avocado Cake,frozen-avocado-cake-nadine-levy-redzepi,"[Protein = 30g, Fat = 40g, Carbs = 55g, Total Calories = 850]"
Chocolate Zucchini Cake,chocolate-zucchini-cake-907,"[Protein = 15g, Fat = 25g, Carbs = 70g, Total Calories = 700]"
Swiss Chard Pasta With Toasted Hazelnuts and Parmesan,swiss-chard-pasta-with-toasted-hazelnuts-and-parmesan,"[Protein = 20g, Fat = 40g, Carbs = 50g, Total Calories = 750]"
Sweet Corn Frittata With Cherry Tomato Compote,sweet-corn-frittata-with-cherry-tomato-compote,"[Protein = 20g, Fat = 35g, Carbs = 50g, Total Calories = 700]"
Tomato Pie With Sour Cream Crust,tomato-pie-sour-cream-crust,"[Protein = 25g, Fat = 30g, Carbs = 80g, Total Calories = 900]"
Pork Chops and Padrón Chiles en Escabèche,pork-chops-and-padron-chiles-en-escabeche,"[Protein = 35g, Fat = 55g, Carbs = 60g, Total Calories = 950]"
Doenjang Jjigae (된장찌개 / Fermented-Soybean Stew),doenjang-jjigae-fermented-soybean-stew-my-korea,"[Protein = 45g, Fat = 20g, Carbs = 40g, Total Calories = 600]"
"Dakgangjeong (닭강정 / Korean Sweet, Crunchy Fried Chicken)",dakgangjeong-korean-sweet-crunchy-fried-chicken-maangchi,"[Protein = 40g, Fat = 35g, Carbs = 45g, Total Calories = 750]"
Spicy Pork Belly Sliders,spicy-pork-belly-sliders-jeyuk-bokkeum-hooni-kim,"[Protein = 20g, Fat = 25g, Carbs = 50g, Total Calories = 650]"
Thai Muslim–Style Grilled Chicken,thai-muslim-style-grilled-chicken,"[Protein = 40g, Fat = 30g, Carbs = 55g, Total Calories = 750]"
Fresh Fruit Tart With Almond Press-In Crust,fresh-fruit-berry-tart-with-almond-press-in-crust,"[Protein = 30g, Fat = 40g, Carbs = 45g, Total Calories = 800]"
Coconut Rice,coconut-rice-leela-punyaratabandhu,"[Protein = 5g, Fat = 15g, Carbs = 60g, Total Calories = 350]"
Peach and Sesame Crumble,peach-and-sesame-crumble,"[Protein = 10g, Fat = 25g, Carbs = 50g, Total Calories = 700]"
Pear and Hazelnut Frangipane Tart,pear-and-hazelnut-frangipane-tart-105747,"[Protein = 20g, Fat = 30g, Carbs = 40g, Total Calories = 600]"
Melted Broccoli Pasta With Capers and Anchovies,melted-broccoli-pasta-sheela-prakash,"[Protein = 25g, Fat = 30g, Carbs = 50g, Total Calories = 750]"
Dashi,my-korea-dashi-hooni-kim,"[Protein = 0g, Fat = 0g, Carbs = 5g, Total Calories = 30]"
Ginger and Tamarind Refresher,ginger-and-tamarind-refresher-nik-sharma,"[Protein = 1g, Fat = 0g, Carbs = 50g, Total Calories = 200]"
Sumac and Saffron Refresher,sumac-and-saffron-refresher-nik-sharma,"[Protein = 1g, Fat = 0g, Carbs = 45g, Total Calories = 180]"
Peanut Butter Brookies,peanut-butter-brookies-edd-kimber,"[Protein = 12g, Fat = 35g, Carbs = 50g, Total Calories = 800]"
"Tacos de Gobernador (Shrimp, Poblano, and Cheese Tacos)",tacos-de-gobernador-shrimp-poblano-and-cheese,"[Protein = 30g, Fat = 30g, Carbs = 40g, Total Calories = 700]"
Kimchi Toast,kimchi-toast,"[Protein = 10g, Fat = 25g, Carbs = 40g, Total Calories = 550]"
Buttered Tomatoes with Ginger,buttered-tomatoes-with-ginger,"[Protein = 5g, Fat = 10g, Carbs = 40g, Total Calories = 300]"
Burst Cherry Tomato Pasta,burst-cherry-tomato-pasta,"[Protein = 25g, Fat = 50g, Carbs = 70g, Total Calories = 1000]"
Salted PB&J; Ice Cream Pie,salted-peanut-butter-jelly-pbj-ice-cream-pie,"[Protein = 15g, Fat = 35g, Carbs = 60g, Total Calories = 800]"
Farmers Market Farro Bowls,farmers-market-farro-bowls-with-tofu,"[Protein = 25g, Fat = 45g, Carbs = 60g, Total Calories = 950]"
Fancy and Beautiful Tomato Salad,fancy-and-beautiful-tomato-salad,"[Protein = 20g, Fat = 50g, Carbs = 60g, Total Calories = 900]"
Chicken Thighs With Tomatoes and Feta,chicken-thighs-with-tomatoes-and-feta,"[Protein = 30g, Fat = 60g, Carbs = 40g, Total Calories = 1000]"
Corn and Chickpea Bowls With Miso Tahini,corn-and-chickpea-bowls-with-miso-tahini,"[Protein = 15g, Fat = 30g, Carbs = 45g, Total Calories = 650]"
Stone Fruit Custard Tart,stone-fruit-custard-tart,"[Protein = 30g, Fat = 25g, Carbs = 50g, Total Calories = 750]"
Plátanos Horneados con Crema y Queso (Baked Banana With Crema and Cheese),platanos-horneados-con-crema-y-queso-baked-banana,"[Protein = 10g, Fat = 25g, Carbs = 40g, Total Calories = 550]"
Tamale Pie with Fresh Tomato and Corn,tamale-pie-with-fresh-tomato-and-corn,"[Protein = 35g, Fat = 45g, Carbs = 50g, Total Calories = 900]"
Charred-Peach Panzanella With Pickled Pepper Vinaigrette,charred-peach-panzanella-pickled-pepper-vinaigrette,"[Protein = 20g, Fat = 20g, Carbs = 30g, Total Calories = 450]"
Stuffed Eggplants and Zucchini in a Rich Tomato Sauce (Baatingan w Kusaa Bil Banadoura),stuffed-eggplants-and-zucchini-tomato-sauce-falastin,"[Protein = 50g, Fat = 30g, Carbs = 80g, Total Calories = 1000]"
"Chicken Meatballs With Molokhieh, Garlic, and Cilantro",chicken-meatballs-with-molokhieh-falastin,"[Protein = 40g, Fat = 30g, Carbs = 50g, Total Calories = 800]"
Instant Pot Bisibelabath,bisibelabath-hot-lentil-rice,"[Protein = 10g, Fat = 35g, Carbs = 50g, Total Calories = 600]"
Tahini-Walnut Magic Shell,tahini-walnut-magic-shell-tara-obrady,"[Protein = 20g, Fat = 35g, Carbs = 55g, Total Calories = 700]"
Django Reinhardt,django-reinhardt-dry-vermouth-cocktail-kat-odell,"[Protein = 20g, Fat = 30g, Carbs = 40g, Total Calories = 650]"
Rosé All Day,rose-all-day-cocktail-day-drinking-kat-odell,"[Protein = 10g, Fat = 15g, Carbs = 25g, Total Calories = 350]"
Lentil Burgers,lentil-veggie-burgers,"[Protein = 20g, Fat = 25g, Carbs = 50g, Total Calories = 700]"
Nurse,nurse-aperitif-cocktail-vermouth-jim-meehan,"[Protein = 10g, Fat = 25g, Carbs = 40g, Total Calories = 550]"
Salad Ramen,salad-ramen,"[Protein = 25g, Fat = 35g, Carbs = 50g, Total Calories = 750]"
Miso-Glazed Salmon With Sushi Rice,miso-glazed-salmon-with-sushi-rice,"[Protein = 30g, Fat = 35g, Carbs = 55g, Total Calories = 800]"
Grilled Carrots With Avocado and Mint,grilled-carrots-with-avocado-and-mint,"[Protein = 15g, Fat = 25g, Carbs = 45g, Total Calories = 600]"
Double Ripple Ice Cream Cake,double-ripple-ice-cream-cake,"[Protein = 5g, Fat = 10g, Carbs = 20g, Total Calories = 250]"
Tiger Fruit Salad,tiger-fruit-salad,"[Protein = 20g, Fat = 25g, Carbs = 40g, Total Calories = 500]"
Grilled Pork Shoulder With Butter Vinegar Sauce,grilled-pork-shoulder-with-butter-vinegar-sauce,"[Protein = 25g, Fat = 35g, Carbs = 45g, Total Calories = 750]"
No-Churn Almond and Raspberry Swirl Ice Cream,no-churn-almond-and-raspberry-swirl-ice-cream,"[Protein = 15g, Fat = 25g, Carbs = 50g, Total Calories = 650]"
No-Churn Fresh Mint and Chocolate Ice Cream,fresh-mint-and-chocolate-ice-cream,"[Protein = 30g, Fat = 40g, Carbs = 50g, Total Calories = 900]"
Bibingkang Cassava (Cassava Cake),cassava-cake-bibingkang-cassava,"[Protein = 30g, Fat = 45g, Carbs = 60g, Total Calories = 1000]"
Peach Cobbler,peach-cobbler-hot-water,"[Protein = 25g, Fat = 40g, Carbs = 50g, Total Calories = 850]"
Pajeon (파 전 / Scallion Pancakes),scallion-pancakes-pajeon,"[Protein = 20g, Fat = 35g, Carbs = 60g, Total Calories = 800]"
Pajeon Sauce,pajeon-sauce,"[Protein = 5g, Fat = 10g, Carbs = 30g, Total Calories = 250]"
Shaak-no Sambharo (Quick Pickled Vegetables),shaak-no-sambharo-quick-pickled-vegetables,"[Protein = 15g, Fat = 30g, Carbs = 50g, Total Calories = 700]"
Gol-Keri (Quick Mango Achaar),gol-keri-quick-mango-achaar,"[Protein = 20g, Fat = 35g, Carbs = 60g, Total Calories = 800]"
Tortillas de Harina (Flour Tortillas),tortillas-de-harina-flour-tortillas,"[Protein = 25g, Fat = 30g, Carbs = 50g, Total Calories = 750]"
Grilling Cheese With Sweet Peppers and Black Lentils,grilling-cheese-with-sweet-peppers-and-black-lentils-recipe,"[Protein = 25g, Fat = 40g, Carbs = 60g, Total Calories = 850]"
Grilled Flatfish With Pistachio-Herb Sauce,grilled-flatfish-with-brads-spoon-sauce,"[Protein = 30g, Fat = 45g, Carbs = 70g, Total Calories = 1000]"
Grilled Mushroom  Antipasto Salad,grilled-mushroom-antipasto-salad,"[Protein = 20g, Fat = 25g, Carbs = 45g, Total Calories = 650]"
Brad’s Spoon Sauce,brads-spoon-sauce,"[Protein = 15g, Fat = 30g, Carbs = 55g, Total Calories = 700]"
No-Churn Labneh and Lime Ice Cream With Granola,labneh-and-lime-ice-cream-with-granola,"[Protein = 15g, Fat = 30g, Carbs = 50g, Total Calories = 700]"
Grilled Eggplant With Garlicky Tahini-Yogurt Sauce,grilled-eggplant-with-garlicky-tahini-yogurt-sauce,"[Protein = 25g, Fat = 35g, Carbs = 60g, Total Calories = 750]"
Grilled Potatoes With Red Miso Butter,grilled-potatoes-with-red-miso-butter,"[Protein = 25g, Fat = 40g, Carbs = 60g, Total Calories = 850]"
Cooler-Steamed Corn,grilled-cooler-steamed-corn,"[Protein = 25g, Fat = 40g, Carbs = 60g, Total Calories = 850]"
Honey-Glazed Pepper Chicken,honey-glazed-pepper-chicken,"[Protein = 35g, Fat = 40g, Carbs = 70g, Total Calories = 900]"
Pork Shoulder Steaks With Horseradish-Mustard Sauce,pork-shoulder-steaks-with-horseradish-mustard-sauce,"[Protein = 35g, Fat = 50g, Carbs = 80g, Total Calories = 1000]"
Speedy Summer Gazpacho,speedy-summer-gazpacho,"[Protein = 30g, Fat = 45g, Carbs = 70g, Total Calories = 950]"
Black-Eyed Pea Burgers With Creamy Barbecue Sauce and Chowchow,black-eyed-pea-burgers-with-creamy-barbecue-sauce-and-chowchow,"[Protein = 25g, Fat = 30g, Carbs = 55g, Total Calories = 750]"
Chowchow,chowchow,"[Protein = 30g, Fat = 35g, Carbs = 60g, Total Calories = 800]"
Creole Caesar Salad With Corn Bread Croutons,creole-caesar-salad-with-corn-bread-croutons,"[Protein = 30g, Fat = 45g, Carbs = 60g, Total Calories = 900]"
Jerk Potato Salad,jerk-potato-salad,"[Protein = 40g, Fat = 55g, Carbs = 70g, Total Calories = 1100]"
Grilled Peach Toast With Pimiento Cheese,grilled-peach-toast-with-pimiento-cheese,"[Protein = 25g, Fat = 35g, Carbs = 55g, Total Calories = 800]"
Homestyle Dosas with Tomato Chutney,homestyle-dosas-with-tomato-chutney,"[Protein = 20g, Fat = 30g, Carbs = 50g, Total Calories = 700]"
Shimbra Wat (Chickpeas With Spicy Flaxseed Paste),shimbra-wat-chickpeas-with-spicy-flaxseed-paste,"[Protein = 20g, Fat = 35g, Carbs = 60g, Total Calories = 800]"
Infinity Pool,infinity-pool-mezcal-mlynarczyk,"[Protein = 35g, Fat = 45g, Carbs = 70g, Total Calories = 1000]"
Division Bell,division-bell-phil-ward-mezcal-emma-janzen,"[Protein = 30g, Fat = 40g, Carbs = 60g, Total Calories = 900]"
Mezcal Mule,mezcal-mule-emma-janzen,"[Protein = 25g, Fat = 35g, Carbs = 55g, Total Calories = 850]"
Electron,electron-carrot-mezcal-cocktail-momose-janzen,"[Protein = 25g, Fat = 40g, Carbs = 60g, Total Calories = 900]"
Killer Bee,killer-bee-mezcal-cocktail-nopalito,"[Protein = 25g, Fat = 40g, Carbs = 60g, Total Calories = 900]"
La Pina,la-pina-cocktail-mezcal-pineapple,"[Protein = 25g, Fat = 30g, Carbs = 55g, Total Calories = 800]"
Arinato,arinato-cocktail-ivy-mix,"[Protein = 30g, Fat = 40g, Carbs = 60g, Total Calories = 950]"
Ti' Punch,ti-punch-rhum-agricole-shannon-mustipher,"[Protein = 25g, Fat = 35g, Carbs = 60g, Total Calories = 900]"
Royal Dock Cooler,royal-dock-cooler-rum-punch,"[Protein = 30g, Fat = 40g, Carbs = 60g, Total Calories = 950]"
Jungle Bird,jungle-bird-cocktail-rum-amaro,"[Protein = 0g, Fat = 0g, Carbs = 23g, Total Calories = 100]"
Savory Gruyère Bread With Ham,savory-gruyere-bread-with-ham-melissa-clark,"[Protein = 28g, Fat = 56g, Carbs = 110g, Total Calories = 950]"
Grilled Cauliflower Wedges With Herb Tarator,grilled-cauliflower-wedges-with-herb-tarator,"[Protein = 14g, Fat = 22g, Carbs = 45g, Total Calories = 500]"
Open-Face Mushroom Sandwiches With Pecorino Salsa Verde,open-face-mushroom-sandwiches-pecorino-salsa-verde,"[Protein = 18g, Fat = 35g, Carbs = 60g, Total Calories = 750]"
Hickory-Smoked Baby Back Ribs,hickory-smoked-baby-back-ribs-rob-rainford,"[Protein = 60g, Fat = 45g, Carbs = 85g, Total Calories = 1000]"
Grilled Watermelon Salad With Lime Mango Dressing and Cornbread Croutons,grilled-watermelon-salad-with-lime-mango-dressing-and-cornbread-croutons,"[Protein = 15g, Fat = 32g, Carbs = 60g, Total Calories = 800]"
Fried Plantain Chips With Lime Sour Cream and Mango Hot Sauce,fried-plantain-chips-with-lime-sour-cream-and-mango-hot-sauce,"[Protein = 12g, Fat = 27g, Carbs = 65g, Total Calories = 700]"
Mississippi Corn Pudding,mississippi-corn-pudding,"[Protein = 12g, Fat = 47g, Carbs = 60g, Total Calories = 800]"
Black-Eyed Pea Salad With Hot Sauce Vinaigrette,black-eyed-pea-salad-with-hot-sauce-vinaigrette,"[Protein = 18g, Fat = 24g, Carbs = 45g, Total Calories = 600]"
"Caribbean Smothered Chicken With Coconut, Lime, and Chiles",caribbean-smothered-chicken-with-coconut-lime-and-chiles,"[Protein = 35g, Fat = 35g, Carbs = 40g, Total Calories = 650]"
Watermelon Salad With Radishes and Mint,watermelon-salad-with-radishes-and-mint,"[Protein = 6g, Fat = 10g, Carbs = 45g, Total Calories = 300]"
Classic BBQ Baked Beans,classic-bbq-baked-beans,"[Protein = 36g, Fat = 32g, Carbs = 120g, Total Calories = 1100]"
Icebox Lemon Pie With Meringue,icebox-lemon-pie-with-meringue,"[Protein = 10g, Fat = 24g, Carbs = 70g, Total Calories = 650]"
Frogmore Stew,frogmore-stew,"[Protein = 45g, Fat = 80g, Carbs = 110g, Total Calories = 1400]"
Very Red Velvet Cake With Cream Cheese Icing and Pecans,very-red-velvet-cake-with-cream-cheese-icing-and-pecans,"[Protein = 9g, Fat = 40g, Carbs = 70g, Total Calories = 800]"
Strawberry Balsamic Shortcakes,strawberry-balsamic-shortcakes-with-olive-oil-buttermilk-biscuits,"[Protein = 13g, Fat = 24g, Carbs = 60g, Total Calories = 700]"
Dad's Peach Cobbler,dads-peach-cobbler-lazarus-lynch,"[Protein = 20g, Fat = 45g, Carbs = 90g, Total Calories = 900]"
Strawberry Coconut Cake,strawberry-coconut-cake,"[Protein = 10g, Fat = 40g, Carbs = 100g, Total Calories = 850]"
Sorrel (Hibiscus) Tea,jubilee-sorrel-hibiscus-tea,"[Protein = 2g, Fat = 0g, Carbs = 30g, Total Calories = 130]"
Tea Cakes,tea-cakes,"[Protein = 5g, Fat = 20g, Carbs = 55g, Total Calories = 550]"
Strawberry-Rhubarb Crisp,strawberry-rhubarb-crisp-back-in-the-day,"[Protein = 15g, Fat = 35g, Carbs = 65g, Total Calories = 700]"
Pulled Pork Sandwiches,pulled-pork-sandwiches-big-hurt-bbq,"[Protein = 50g, Fat = 80g, Carbs = 90g, Total Calories = 1200]"
New Age Church Punch,new-age-church-punch-up-south-cookbook,"[Protein = 1g, Fat = 1g, Carbs = 30g, Total Calories = 150]"
Fried Green Tomatoes,fried-green-tomatoes-up-south-cookbook,"[Protein = 5g, Fat = 20g, Carbs = 50g, Total Calories = 500]"
White Russian,white-russian-simonson-3-ingredient-cocktails,"[Protein = 1g, Fat = 10g, Carbs = 20g, Total Calories = 150]"
Roasted Strawberry Layer Cake,roasted-strawberry-layer-cake-new-way-to-cake,"[Protein = 7g, Fat = 40g, Carbs = 90g, Total Calories = 800]"
Jerk Baby Back Ribs With Pineapple Salsa,jerk-baby-back-ribs-brown-sugar-kitchen,"[Protein = 35g, Fat = 45g, Carbs = 80g, Total Calories = 1100]"
Habanero BBQ Shrimp,habanero-bbq-shrimp-son-of-a-southern-chef,"[Protein = 30g, Fat = 40g, Carbs = 60g, Total Calories = 800]"
Cornbread Muffins With Whipped Sweet Corn,cornbread-muffins-with-whipped-sweet-corn,"[Protein = 5g, Fat = 20g, Carbs = 40g, Total Calories = 350]"
Apple and Kohlrabi Coleslaw,apple-and-kohlrabi-coleslaw-vegetable-kingdom,"[Protein = 6g, Fat = 10g, Carbs = 45g, Total Calories = 300]"
Lemony Glazed Yogurt Doughnuts,lemony-glazed-yogurt-doughnuts,"[Protein = 6g, Fat = 20g, Carbs = 50g, Total Calories = 450]"
Trail Mix Cookies,trail-mix-cookies,"[Protein = 15g, Fat = 30g, Carbs = 70g, Total Calories = 700]"
Ranch Fun Dip,ranch-fun-dip-with-crudites,"[Protein = 10g, Fat = 25g, Carbs = 20g, Total Calories = 350]"
Whole Wheat–Oat Waffles,whole-wheat-oat-waffles,"[Protein = 6g, Fat = 20g, Carbs = 40g, Total Calories = 400]"
Salted Pistachio Crumbles With Berries and Ice Cream,salted-pistachio-crumbles-with-berries-and-ice-cream-sundae,"[Protein = 10g, Fat = 25g, Carbs = 60g, Total Calories = 550]"
