meal_id,food_img,timestamp,glucose_spike_30min,glucose_spike_60min,caption,protein,fat,carbs
33,00000052-PHOTO-2024-3-23-8-6-0.jpg,2024-03-23 08:06:00,8.0,-8.0,a glass of water sitting on top of a car ,low,low,low
34,00000053-PHOTO-2024-3-23-9-26-0.jpg,2024-03-23 09:26:00,-10.0,-25.0,a glass of water sitting on top of a car dashboard ,low,low,low
34,00000054-PHOTO-2024-3-23-9-27-0.jpg,2024-03-23 09:27:00,-9.599999999999994,-24.799999999999997,a cup of coffee sitting on top of a table ,low,low,low
35,00000057-PHOTO-2024-3-23-10-25-0.jpg,2024-03-23 10:25:00,0.7999999999999972,27.0,a tray of food with a bowl of food ,medium,medium,high
36,00000058-PHOTO-2024-3-23-10-46-0.jpg,2024-03-23 10:46:00,22.0,39.0,a tray of food with a spoon and a bottle ,medium,medium,medium
36,00000059-PHOTO-2024-3-23-10-46-0.jpg,2024-03-23 10:46:00,22.0,39.0,a pot of liquid sitting on top of a stove top ,low,low,low
37,00000061-PHOTO-2024-3-23-18-53-0.jpg,2024-03-23 18:53:00,28.0,42.20000000000002,"a plate of food with meat, vegetables and rice ",medium,low,medium
38,00000064-PHOTO-2024-3-23-22-5-0.jpg,2024-03-23 22:05:00,8.400000000000006,36.0,a box of hot dogs on a table ,medium,high,low
38,00000066-PHOTO-2024-3-23-22-5-0.jpg,2024-03-23 22:05:00,8.400000000000006,36.0,a cup of coffee sitting on a counter top ,low,low,low
38,00000067-PHOTO-2024-3-23-22-12-0.jpg,2024-03-23 22:12:00,24.80000000000001,29.599999999999994,a water bottle sitting on top of a tile floor ,,,
39,00000068-PHOTO-2024-3-24-4-56-0.jpg,2024-03-24 04:56:00,26.0,48.0,a pot of liquid sitting on top of a counter ,,,
39,00000069-PHOTO-2024-3-24-5-6-0.jpg,2024-03-24 05:06:00,36.0,39.0,a metal bowl filled with food ,medium,medium,medium
40,00000070-PHOTO-2024-3-24-8-41-0.jpg,2024-03-24 08:41:00,1.0,2.0,a bucket of water is sitting on the floor ,low,low,low
41,00000071-PHOTO-2024-3-24-9-34-0.jpg,2024-03-24 09:34:00,-4.0,-13.800000000000011,a glass of water sitting on top of a table ,low,low,low
42,00000072-PHOTO-2024-3-24-10-10-0.jpg,2024-03-24 10:10:00,-4.199999999999989,16.80000000000001,a black and white object in a black and white bowl ,low,medium,high
42,00000073-PHOTO-2024-3-24-10-10-0.jpg,2024-03-24 10:10:00,-4.199999999999989,16.80000000000001,a blender on a counter top with a spoon ,low,low,low
42,00000074-PHOTO-2024-3-24-10-18-0.jpg,2024-03-24 10:18:00,15.199999999999989,32.79999999999998,a piece of paper with a bag of seeds on it ,low,high,low
43,00000075-PHOTO-2024-3-24-10-45-0.jpg,2024-03-24 10:45:00,18.599999999999994,24.400000000000006,a black and white photo of a black and white suitcase ,,,
43,00000076-PHOTO-2024-3-24-10-45-0.jpg,2024-03-24 10:45:00,18.599999999999994,24.400000000000006,a glass of water sitting on a table ,low,low,low
44,00000077-PHOTO-2024-3-24-14-44-0.jpg,2024-03-24 14:44:00,22.599999999999994,-3.6000000000000227,a small ball is sitting on a table ,,,
45,00000078-PHOTO-2024-3-24-18-25-0.jpg,2024-03-24 18:25:00,-5.599999999999994,36.400000000000006,a table topped with a sandwich and a bowl of salad ,medium,medium,medium
46,00000079-PHOTO-2024-3-24-18-44-0.jpg,2024-03-24 18:44:00,18.200000000000017,89.4,a broken glass in the middle of a field ,,,
46,00000080-PHOTO-2024-3-24-18-53-0.jpg,2024-03-24 18:53:00,36.0,94.0,a sandwich in a box on a table ,medium,medium,medium
46,00000081-PHOTO-2024-3-24-19-2-0.jpg,2024-03-24 19:02:00,57.400000000000006,85.80000000000001,a piece of pizza sitting on the floor ,low,high,high
47,00000082-PHOTO-2024-3-24-19-31-0.jpg,2024-03-24 19:31:00,30.0,2.0,a bowl of cereal sitting on a rug ,low,low,high
48,00000083-PHOTO-2024-3-25-7-22-0.jpg,2024-03-25 07:22:00,25.19999999999999,93.6,a glass of milk sitting on top of a counter ,medium,low,low
48,00000084-PHOTO-2024-3-25-7-29-0.jpg,2024-03-25 07:29:00,38.79999999999998,83.6,a dirty bowl with a plastic lid on the ground ,,,
49,00000085-PHOTO-2024-3-25-9-34-0.jpg,2024-03-25 09:34:00,-4.599999999999994,-58.599999999999994,a cup of coffee sitting on a counter top ,low,low,low
49,00000086-PHOTO-2024-3-25-9-47-0.jpg,2024-03-25 09:47:00,-8.400000000000006,-43.0,a bowl of water in a bowl on a counter ,,,
50,00000087-PHOTO-2024-3-25-12-51-0.jpg,2024-03-25 12:51:00,17.0,77.0,a piece of bread on a plate with a blue background ,low,low,high
50,00000088-PHOTO-2024-3-25-12-59-0.jpg,2024-03-25 12:59:00,35.599999999999994,82.20000000000002,a piece of foil sitting on top of a blue plate ,,,
51,00000090-PHOTO-2024-3-25-17-34-0.jpg,2024-03-25 17:34:00,8.199999999999989,40.79999999999998,a bowl of soup with vegetables in it ,medium,low,medium
51,00000091-PHOTO-2024-3-25-17-36-0.jpg,2024-03-25 17:36:00,11.0,42.0,a red and white bottle of water sitting on a counter ,low,low,low
52,00000092-PHOTO-2024-3-25-18-48-0.jpg,2024-03-25 18:48:00,20.0,42.400000000000006,a bowl of fruit with a spoon on a counter ,low,low,high
53,00000093-PHOTO-2024-3-25-19-4-0.jpg,2024-03-25 19:04:00,30.599999999999994,31.0,a bowl of food with a spoon in it ,medium,medium,medium
54,00000095-PHOTO-2024-3-25-20-48-0.jpg,2024-03-25 20:48:00,-27.80000000000001,-35.400000000000006,a bowl of food in a glass bowl ,medium,medium,medium
55,00000096-PHOTO-2024-3-26-7-51-0.jpg,2024-03-26 07:51:00,36.0,44.0,a white bowl filled with a liquid and a small amount of water ,low,low,low
56,00000097-PHOTO-2024-3-26-10-44-0.jpg,2024-03-26 10:44:00,-47.0,-37.0,a metal bowl with a metal handle on a tile floor ,,,
57,00000099-PHOTO-2024-3-26-12-58-0.jpg,2024-03-26 12:58:00,6.0,53.19999999999999,a bowl of food with vegetables and meat ,medium,medium,low
58,00000100-PHOTO-2024-3-26-13-15-0.jpg,2024-03-26 13:15:00,31.799999999999997,43.39999999999999,a bowl of water with a spoon in it ,low,low,low
59,00000101-PHOTO-2024-3-26-19-18-0.jpg,2024-03-26 19:18:00,61.8,74.00000000000001,a bowl of vegetables on a counter top ,low,low,medium
60,00000102-PHOTO-2024-3-26-20-1-0.jpg,2024-03-26 20:01:00,-11.0,-9.0,a bowl of food on a counter top ,medium,medium,medium
61,00000103-PHOTO-2024-3-27-5-0-0.jpg,2024-03-27 05:00:00,32.20000000000002,40.599999999999994,a cup of coffee sitting on a counter top ,low,low,low
61,00000104-PHOTO-2024-3-27-5-14-0.jpg,2024-03-27 05:14:00,31.599999999999994,53.80000000000001,a black object in the middle of a car ,,,
62,00000105-PHOTO-2024-3-27-8-16-0.jpg,2024-03-27 08:16:00,-14.0,-35.0,a glass of water sitting on top of a steering wheel ,low,low,low
63,00000106-PHOTO-2024-3-27-9-27-0.jpg,2024-03-27 09:27:00,25.0,1.1999999999999886,a white object with a red and white stripe on it ,,,
64,00000107-PHOTO-2024-3-27-10-28-0.jpg,2024-03-27 10:28:00,-2.4000000000000057,32.60000000000001,a pan filled with food in a container ,medium,medium,medium
64,00000108-PHOTO-2024-3-27-10-41-0.jpg,2024-03-27 10:41:00,29.0,46.0,a pan filled with food on top of a table ,medium,medium,medium
65,00000109-PHOTO-2024-3-27-16-29-0.jpg,2024-03-27 16:29:00,35.0,69.4,a large piece of bread is laying on a blanket ,low,low,high
66,00000110-PHOTO-2024-3-27-18-52-0.jpg,2024-03-27 18:52:00,-40.400000000000006,-51.0,a pan filled with a bunch of rotten eggs ,low,high,low
67,00000111-PHOTO-2024-3-27-19-45-0.jpg,2024-03-27 19:45:00,57.60000000000002,64.60000000000002,a bowl of food with a spoon and a bowl of water ,medium,low,high
68,00000112-PHOTO-2024-3-27-20-30-0.jpg,2024-03-27 20:30:00,-14.599999999999994,-54.400000000000006,a blue and white plate with a red and white bowl of food ,medium,medium,medium
69,00000113-PHOTO-2024-3-28-5-6-0.jpg,2024-03-28 05:06:00,23.0,42.0,a glass bowl filled with a mixture of liquid ,low,low,low
69,00000114-PHOTO-2024-3-28-5-13-0.jpg,2024-03-28 05:13:00,25.599999999999994,34.80000000000001,a metal object with a light on it ,,,
70,00000115-PHOTO-2024-3-28-10-28-0.jpg,2024-03-28 10:28:00,12.400000000000006,84.80000000000001,a large piece of luggage sitting in a suitcase ,,,
71,00000116-PHOTO-2024-3-28-10-46-0.jpg,2024-03-28 10:46:00,50.0,109.0,a metal pan with a metal pan on top of it ,,,
72,00000117-PHOTO-2024-3-28-18-46-0.jpg,2024-03-28 18:46:00,24.0,48.0,a plate of food with a salad and a sandwich ,medium,medium,medium
73,00000118-PHOTO-2024-3-29-4-58-0.jpg,2024-03-29 04:58:00,5.0,22.0,a cup of coffee in a blender on a counter ,low,low,low
74,00000119-PHOTO-2024-3-29-5-15-0.jpg,2024-03-29 05:15:00,12.199999999999989,38.599999999999994,a metal object with a lot of dirt inside of it ,,,
