meal_id,food_img,timestamp,glucose_spike_30min,glucose_spike_60min
63,00000106-PHOTO-2024-3-27-9-27-0.jpg,2024-03-27 09:27:00,25.0,1.1999999999999886
64,00000107-PHOTO-2024-3-27-10-28-0.jpg,2024-03-27 10:28:00,-2.4000000000000057,32.60000000000001
64,00000108-PHOTO-2024-3-27-10-41-0.jpg,2024-03-27 10:41:00,29.0,46.0
65,00000109-PHOTO-2024-3-27-16-29-0.jpg,2024-03-27 16:29:00,35.0,69.4
66,00000110-PHOTO-2024-3-27-18-52-0.jpg,2024-03-27 18:52:00,-40.400000000000006,-51.0
67,00000111-PHOTO-2024-3-27-19-45-0.jpg,2024-03-27 19:45:00,57.60000000000002,64.60000000000002
68,00000112-PHOTO-2024-3-27-20-30-0.jpg,2024-03-27 20:30:00,-14.599999999999994,-54.400000000000006
69,00000113-PHOTO-2024-3-28-5-6-0.jpg,2024-03-28 05:06:00,23.0,42.0
69,00000114-PHOTO-2024-3-28-5-13-0.jpg,2024-03-28 05:13:00,25.599999999999994,34.80000000000001
70,00000115-PHOTO-2024-3-28-10-28-0.jpg,2024-03-28 10:28:00,12.400000000000006,84.80000000000001
71,00000116-PHOTO-2024-3-28-10-46-0.jpg,2024-03-28 10:46:00,50.0,109.0
72,00000117-PHOTO-2024-3-28-18-46-0.jpg,2024-03-28 18:46:00,24.0,48.0
73,00000118-PHOTO-2024-3-29-4-58-0.jpg,2024-03-29 04:58:00,5.0,22.0
74,00000119-PHOTO-2024-3-29-5-15-0.jpg,2024-03-29 05:15:00,12.199999999999989,38.599999999999994
