meal_id,food_img,timestamp,glucose_spike_30min,glucose_spike_60min,caption,protein,fat,carbs
30,00000049-PHOTO-2020-6-26-11-46-0.jpg,2020-06-26 11:46:00,-4.0,23.0,a piece of bread with a piece of foil on it ,low,low,medium
30,00000050-PHOTO-2020-6-26-12-0-0.jpg,2020-06-26 12:00:00,6.0,23.200000000000003,a piece of bread with a piece of cheese on it ,medium,medium,low
31,00000051-PHOTO-2020-6-26-15-30-0.jpg,2020-06-26 15:30:00,-15.599999999999994,-7.199999999999989,a glass of milk sitting on top of a counter ,medium,low,low
31,00000052-PHOTO-2020-6-26-15-40-0.jpg,2020-06-26 15:40:00,-32.400000000000006,-3.1999999999999886,a bowl of water sitting on a table ,low,low,low
32,00000053-PHOTO-2020-6-26-18-26-0.jpg,2020-06-26 18:26:00,24.0,3.0,a pizza with meat and vegetables on a paper towel ,medium,high,medium
32,00000054-PHOTO-2020-6-26-18-40-0.jpg,2020-06-26 18:40:00,-9.400000000000006,5.199999999999989,a box of food sitting on the floor ,,,
33,00000055-PHOTO-2020-6-27-5-25-0.jpg,2020-06-27 05:25:00,54.599999999999994,45.599999999999994,a glass of milk sitting on top of a counter ,medium,low,low
33,00000056-PHOTO-2020-6-27-5-29-0.jpg,2020-06-27 05:29:00,62.39999999999999,39.8,a glass bottle sitting on top of a counter top ,,,
34,00000058-PHOTO-2020-6-27-8-45-0.jpg,2020-06-27 08:45:00,-1.0,3.200000000000003,a cup of coffee with a knife in it ,low,low,low
34,00000059-PHOTO-2020-6-27-8-58-0.jpg,2020-06-27 08:58:00,-7.799999999999997,1.6000000000000085,a bowl of soup with a spoon in it ,medium,low,medium
35,00000060-PHOTO-2020-6-27-11-20-0.jpg,2020-06-27 11:20:00,-7.200000000000003,40.80000000000001,a piece of bread with a piece of paper on it ,low,low,high
35,00000061-PHOTO-2020-6-27-11-30-0.jpg,2020-06-27 11:30:00,12.199999999999989,39.599999999999994,a plate of food on a table ,medium,medium,medium
36,00000065-PHOTO-2020-6-27-16-46-0.jpg,2020-06-27 16:46:00,18.0,12.0,a plate of food with meat and cheese ,high,medium,low
36,00000066-PHOTO-2020-6-27-16-59-0.jpg,2020-06-27 16:59:00,14.0,-21.599999999999994,a white plate with a fork in it ,,,
37,00000067-PHOTO-2020-6-28-5-16-0.jpg,2020-06-28 05:16:00,-4.0,37.0,,,,
37,00000068-PHOTO-2020-6-28-5-20-0.jpg,2020-06-28 05:20:00,9.600000000000009,33.000000000000014,,,,
38,00000069-PHOTO-2020-6-28-11-46-0.jpg,2020-06-28 11:46:00,7.0,43.0,,,,
39,00000070-PHOTO-2020-6-28-12-7-0.jpg,2020-06-28 12:07:00,18.200000000000017,12.600000000000009,a fork in a bowl of food ,medium,medium,medium
40,00000071-PHOTO-2020-6-28-15-1-0.jpg,2020-06-28 15:01:00,-2.0,9.0,a hot dog in a pan on a table ,medium,high,low
41,00000072-PHOTO-2020-6-28-15-18-0.jpg,2020-06-28 15:18:00,0.6000000000000085,4.0,a piece of paper with a piece of food on it ,low,low,low
41,00000073-PHOTO-2020-6-28-15-18-0.jpg,2020-06-28 15:18:00,0.6000000000000085,4.0,a glass of milk sitting on top of a table ,medium,medium,low
41,00000074-PHOTO-2020-6-28-15-24-0.jpg,2020-06-28 15:24:00,2.4000000000000057,5.800000000000011,a glass of milk sitting on top of a table ,medium,medium,low
42,00000075-PHOTO-2020-6-29-6-6-0.jpg,2020-06-29 06:06:00,28.0,52.0,a cup of coffee sitting on a counter top ,low,low,low
42,00000076-PHOTO-2020-6-29-6-11-0.jpg,2020-06-29 06:11:00,36.0,60.0,a cup of coffee sitting on a counter top ,low,low,low
43,00000077-PHOTO-2020-6-29-11-10-0.jpg,2020-06-29 11:10:00,14.599999999999994,45.0,a bowl of food with a fork and spoon ,medium,medium,medium
43,00000078-PHOTO-2020-6-29-11-19-0.jpg,2020-06-29 11:19:00,21.39999999999999,51.79999999999998,a fork and a spoon on a table ,,,
44,00000079-PHOTO-2020-6-29-17-19-0.jpg,2020-06-29 17:19:00,11.800000000000011,-24.799999999999983,a plate of food with a variety of vegetables ,medium,low,high
45,00000080-PHOTO-2020-6-29-17-35-0.jpg,2020-06-29 17:35:00,-45.20000000000002,-49.20000000000002,a sandwich with meat and vegetables on a plate ,medium,medium,medium
46,00000081-PHOTO-2020-6-29-20-7-0.jpg,2020-06-29 20:07:00,34.0,1.4000000000000057,a bowl of cereal with a spoon in it ,low,low,high
46,00000082-PHOTO-2020-6-29-20-19-0.jpg,2020-06-29 20:19:00,31.799999999999997,-5.200000000000003,a plate of food with a bowl of food ,medium,medium,medium
47,00000083-PHOTO-2020-6-30-7-27-0.jpg,2020-06-30 07:27:00,27.599999999999994,32.599999999999994,a glass of milk sitting on top of a counter ,medium,low,low
47,00000084-PHOTO-2020-6-30-7-32-0.jpg,2020-06-30 07:32:00,35.599999999999994,35.0,a bowl of water sitting on a table ,low,low,low
48,00000085-PHOTO-2020-6-30-13-19-0.jpg,2020-06-30 13:19:00,6.799999999999983,2.5999999999999943,a piece of bread is sitting on a paper towel ,low,low,medium
49,00000086-PHOTO-2020-6-30-14-7-0.jpg,2020-06-30 14:07:00,-20.19999999999999,-17.799999999999983,a silver foil wrapped in aluminum foil ,,,
50,00000087-PHOTO-2020-6-30-16-27-0.jpg,2020-06-30 16:27:00,27.39999999999999,38.39999999999999,a bag of candy sitting on top of a piece of paper ,low,low,high
50,00000088-PHOTO-2020-6-30-16-34-0.jpg,2020-06-30 16:34:00,27.80000000000001,30.400000000000006,a pair of scissors sitting on top of a pile of plastic ,,,
51,00000089-PHOTO-2020-7-1-5-40-0.jpg,2020-07-01 05:40:00,38.80000000000001,29.200000000000017,a glass of liquid sitting on top of a counter ,low,low,low
51,00000090-PHOTO-2020-7-1-5-46-0.jpg,2020-07-01 05:46:00,37.0,36.0,a glass bowl with a liquid inside of it ,low,low,low
