meal_id,food_img,timestamp,glucose_spike_30min,glucose_spike_60min,caption,protein,fat,carbs
19,00000047-PHOTO-2022-10-20-9-12-0.jpg,2022-10-20 09:12:00,46.400000000000006,49.400000000000006,a bucket with a water bottle in it ,low,low,low
20,00000048-PHOTO-2022-10-20-12-31-0.jpg,2022-10-20 12:31:00,-7.200000000000003,34.80000000000001,a piece of bread is sitting on a tray ,low,low,medium
21,00000049-PHOTO-2022-10-20-12-50-0.jpg,2022-10-20 12:50:00,36.999999999999986,87.39999999999999,a pile of snow on top of a pile of snow ,low,low,low
22,00000051-PHOTO-2022-10-20-16-21-0.jpg,2022-10-20 16:21:00,-21.19999999999999,-39.599999999999994,a cup of coffee sitting on a table ,low,low,low
22,00000052-PHOTO-2022-10-20-16-36-0.jpg,2022-10-20 16:36:00,-11.199999999999989,-44.19999999999999,a coffee cup sitting on top of a table ,,,
23,00000053-PHOTO-2022-10-20-17-48-0.jpg,2022-10-20 17:48:00,8.400000000000006,40.400000000000006,a plate of vegetables on a table ,low,low,medium
24,00000054-PHOTO-2022-10-20-18-8-0.jpg,2022-10-20 18:08:00,37.2,35.2,a piece of cake on a plate with a cup of coffee ,low,high,high
24,00000055-PHOTO-2022-10-20-18-11-0.jpg,2022-10-20 18:11:00,37.80000000000001,29.200000000000017,a plate of food on a table ,,,
25,00000056-PHOTO-2022-10-20-21-48-0.jpg,2022-10-20 21:48:00,4.200000000000003,19.200000000000003,a plate of food with a fork and a spoon ,,,
25,00000057-PHOTO-2022-10-20-21-52-0.jpg,2022-10-20 21:52:00,9.0,21.000000000000014,a blue and white bowl with a blue and white stripe ,,,
26,00000058-PHOTO-2022-10-21-8-11-0.jpg,2022-10-21 08:11:00,11.399999999999991,32.19999999999999,a pot of water with a spoon in it ,low,low,low
26,00000059-PHOTO-2022-10-21-8-24-0.jpg,2022-10-21 08:24:00,9.0,38.0,a black and white bowl with a water bottle ,low,low,medium
27,00000061-PHOTO-2022-10-21-11-29-0.jpg,2022-10-21 11:29:00,-4.0,1.0,a plate of food on a table ,medium,medium,medium
28,00000062-PHOTO-2022-10-21-11-46-0.jpg,2022-10-21 11:46:00,7.200000000000003,0.20000000000000284,a bowl of soup sitting on a table ,medium,low,high
28,00000063-PHOTO-2022-10-21-11-56-0.jpg,2022-10-21 11:56:00,5.0,-10.0,a coffee cup sitting on top of a table ,,,
29,00000064-PHOTO-2022-10-21-12-15-0.jpg,2022-10-21 12:15:00,-6.0,-24.0,a white bowl with a white substance in it ,low,medium,high
30,00000065-PHOTO-2022-10-21-17-27-0.jpg,2022-10-21 17:27:00,15.200000000000003,88.0,a bowl of rice and vegetables on a table ,medium,low,high
31,00000066-PHOTO-2022-10-21-17-49-0.jpg,2022-10-21 17:49:00,65.0,105.0,a bowl of pink and purple liquid on a table ,low,low,high
32,00000068-PHOTO-2022-10-21-19-36-0.jpg,2022-10-21 19:36:00,-32.79999999999998,-63.0,a piece of paper on a table ,low,low,low
32,00000069-PHOTO-2022-10-21-19-37-0.jpg,2022-10-21 19:37:00,-33.20000000000002,-63.0,a dirty floor with a black and white floor ,,,
33,00000070-PHOTO-2022-10-22-8-8-0.jpg,2022-10-22 08:08:00,36.0,72.0,a bowl of chocolate cake with a spoon ,low,high,high
33,00000071-PHOTO-2022-10-22-8-13-0.jpg,2022-10-22 08:13:00,40.39999999999999,63.8,a bowl of liquid sitting on a counter top ,low,low,low
34,00000073-PHOTO-2022-10-22-11-24-0.jpg,2022-10-22 11:24:00,18.0,56.0,a piece of bread is sitting on a paper towel ,low,low,medium
35,00000076-PHOTO-2022-10-22-11-45-0.jpg,2022-10-22 11:45:00,43.80000000000001,48.80000000000001,a snow covered pool with a snowboard in it ,,,
36,00000077-PHOTO-2022-10-22-23-22-0.jpg,2022-10-22 23:22:00,18.0,34.0,a piece of bread on a paper towel ,low,low,medium
37,00000079-PHOTO-2022-10-23-6-24-0.jpg,2022-10-23 06:24:00,35.0,86.0,a bowl of water is being poured into a pot ,,,
38,00000080-PHOTO-2022-10-23-9-15-0.jpg,2022-10-23 09:15:00,-39.19999999999999,-63.39999999999999,a cup of coffee sitting on a table ,low,low,low
39,00000082-PHOTO-2022-10-23-9-37-0.jpg,2022-10-23 09:37:00,-22.599999999999994,-41.599999999999994,a cup of coffee sitting on a table ,low,low,low
40,00000086-PHOTO-2022-10-23-10-53-0.jpg,2022-10-23 10:53:00,6.400000000000006,46.19999999999999,a dog laying on a piece of paper ,,,
40,00000088-PHOTO-2022-10-23-11-5-0.jpg,2022-10-23 11:05:00,19.799999999999997,63.999999999999986,a bowl of food on a table ,,,
41,00000089-PHOTO-2022-10-23-16-13-0.jpg,2022-10-23 16:13:00,9.200000000000003,51.8,a plate of food with beans and rice ,medium,low,high
42,00000090-PHOTO-2022-10-23-16-31-0.jpg,2022-10-23 16:31:00,49.19999999999999,80.19999999999999,a spoon and a plate of food on a table ,medium,medium,medium
43,00000091-PHOTO-2022-10-23-20-38-0.jpg,2022-10-23 20:38:00,-2.4000000000000057,20.400000000000006,a pot of water with a bunch of dried beans ,medium,low,high
44,00000092-PHOTO-2022-10-23-21-14-0.jpg,2022-10-23 21:14:00,27.0,45.0,a piece of paper laying on top of a pile of sand ,low,low,low
45,00000093-PHOTO-2022-10-24-7-49-0.jpg,2022-10-24 07:49:00,3.0,65.0,a pot of liquid is being poured into a bowl ,low,low,medium
46,00000094-PHOTO-2022-10-24-8-5-0.jpg,2022-10-24 08:05:00,33.599999999999994,69.4,a bowl of water with a bird in it ,high,low,low
47,00000100-PHOTO-2022-10-24-12-6-0.jpg,2022-10-24 12:06:00,2.5999999999999943,37.400000000000006,a plate of food with a fork and a spoon ,medium,medium,medium
48,00000102-PHOTO-2022-10-24-12-50-0.jpg,2022-10-24 12:50:00,26.0,26.200000000000003,a fork in a bowl of food ,medium,medium,medium
49,00000103-PHOTO-2022-10-24-15-25-0.jpg,2022-10-24 15:25:00,18.799999999999997,30.799999999999997,a white plate topped with a bunch of food ,medium,medium,medium
49,00000104-PHOTO-2022-10-24-15-27-0.jpg,2022-10-24 15:27:00,18.400000000000006,32.400000000000006,a tray of food with some food inside ,medium,medium,medium
50,00000106-PHOTO-2022-10-24-16-22-0.jpg,2022-10-24 16:22:00,-3.0,-9.600000000000023,a plate of food with a knife and fork ,medium,medium,medium
50,00000107-PHOTO-2022-10-24-16-31-0.jpg,2022-10-24 16:31:00,-21.400000000000006,-11.0,a tray of food with a knife and fork ,medium,medium,medium
51,00000108-PHOTO-2022-10-25-7-45-0.jpg,2022-10-25 07:45:00,15.400000000000006,38.60000000000001,a bowl of liquid is being poured into a pot ,low,low,high
52,00000109-PHOTO-2022-10-25-8-1-0.jpg,2022-10-25 08:01:00,29.400000000000006,37.79999999999998,a bowl of water in a sink ,low,low,low
53,00000110-PHOTO-2022-10-25-11-4-0.jpg,2022-10-25 11:04:00,-8.0,10.0,a bowl of soup and a plate of food ,medium,low,medium
54,00000112-PHOTO-2022-10-25-11-30-0.jpg,2022-10-25 11:30:00,10.799999999999997,50.39999999999999,a fork and a spoon on a plate ,,,
55,00000113-PHOTO-2022-10-25-16-42-0.jpg,2022-10-25 16:42:00,3.0,58.0,a bowl of food with broccoli and meat ,high,medium,low
56,00000114-PHOTO-2022-10-25-17-24-0.jpg,2022-10-25 17:24:00,64.0,92.0,a plate of food with a fork and knife ,medium,medium,medium
57,00000115-PHOTO-2022-10-25-20-36-0.jpg,2022-10-25 20:36:00,-8.400000000000006,-4.199999999999989,a blanket and a hat on a bed ,,,
57,00000116-PHOTO-2022-10-25-20-43-0.jpg,2022-10-25 20:43:00,5.800000000000011,4.0,a dark room with a light shining on it ,,,
58,00000117-PHOTO-2022-10-25-21-51-0.jpg,2022-10-25 21:51:00,-4.400000000000006,12.399999999999977,,,,
58,00000119-PHOTO-2022-10-25-21-58-0.jpg,2022-10-25 21:58:00,-6.599999999999994,12.200000000000017,,,,
59,00000120-PHOTO-2022-10-26-7-45-0.jpg,2022-10-26 07:45:00,58.8,44.60000000000001,,,,
59,00000122-PHOTO-2022-10-26-7-55-0.jpg,2022-10-26 07:55:00,62.400000000000006,19.400000000000006,a glass bowl with a reflection of a fish in it ,medium,low,low
60,00000129-PHOTO-2022-10-26-12-24-0.jpg,2022-10-26 12:24:00,4.0,70.0,a piece of bread is sitting in a plastic bag ,low,low,medium
60,00000131-PHOTO-2022-10-26-12-34-0.jpg,2022-10-26 12:34:00,25.0,58.0,a piece of food is in a plastic container ,medium,medium,low
61,00000132-PHOTO-2022-10-26-13-3-0.jpg,2022-10-26 13:03:00,36.0,51.400000000000006,a piece of pizza sitting on top of a foil wrapper ,medium,high,high
61,00000133-PHOTO-2022-10-26-13-18-0.jpg,2022-10-26 13:18:00,8.400000000000006,-2.0,a plastic bag filled with food on top of a table ,,,
62,00000134-PHOTO-2022-10-26-16-22-0.jpg,2022-10-26 16:22:00,10.599999999999994,20.799999999999983,a plate of food with a salad and a fork ,medium,low,medium
63,00000135-PHOTO-2022-10-26-16-43-0.jpg,2022-10-26 16:43:00,8.200000000000003,12.800000000000011,a blue and white plate with a blue bird on it ,,,
64,00000136-PHOTO-2022-10-26-17-5-0.jpg,2022-10-26 17:05:00,7.800000000000011,23.0,a bowl of food with some vegetables on it ,medium,low,medium
65,00000137-PHOTO-2022-10-26-17-44-0.jpg,2022-10-26 17:44:00,21.0,12.0,a spoon and a fork are in a bowl ,low,low,medium
