meal_id,food_img,timestamp,glucose_spike_30min,glucose_spike_60min
48,00000088-PHOTO-2023-10-17-18-46-0.jpg,2023-10-17 18:46:00,-32.0,-33.0
49,00000089-PHOTO-2023-10-17-20-13-0.jpg,2023-10-17 20:13:00,23.200000000000003,28.799999999999997
49,00000090-PHOTO-2023-10-17-20-21-0.jpg,2023-10-17 20:21:00,27.0,30.0
50,00000091-PHOTO-2023-10-18-11-43-0.jpg,2023-10-18 11:43:00,19.600000000000023,42.80000000000001
50,00000092-PHOTO-2023-10-18-11-56-0.jpg,2023-10-18 11:56:00,38.0,36.0
51,00000093-PHOTO-2023-10-18-13-30-0.jpg,2023-10-18 13:30:00,16.80000000000001,11.0
52,00000094-PHOTO-2023-10-18-13-58-0.jpg,2023-10-18 13:58:00,-3.4000000000000057,-9.0
53,00000095-PHOTO-2023-10-18-15-1-0.jpg,2023-10-18 15:01:00,-33.0,-14.0
53,00000096-PHOTO-2023-10-18-15-10-0.jpg,2023-10-18 15:10:00,-12.200000000000003,10.799999999999983
54,00000097-PHOTO-2023-10-18-15-28-0.jpg,2023-10-18 15:28:00,19.0,11.199999999999989
55,00000098-PHOTO-2023-10-18-16-28-0.jpg,2023-10-18 16:28:00,-13.999999999999986,-15.399999999999991
56,00000099-PHOTO-2023-10-18-18-8-0.jpg,2023-10-18 18:08:00,8.199999999999989,-5.0
57,00000100-PHOTO-2023-10-18-20-10-0.jpg,2023-10-18 20:10:00,0.7999999999999972,35.19999999999999
58,00000101-PHOTO-2023-10-18-20-46-0.jpg,2023-10-18 20:46:00,36.0,35.0
58,00000102-PHOTO-2023-10-18-20-51-0.jpg,2023-10-18 20:51:00,36.0,31.0
59,00000103-PHOTO-2023-10-19-0-6-0.jpg,2023-10-19 00:06:00,36.0,16.0
59,00000104-PHOTO-2023-10-19-0-11-0.jpg,2023-10-19 00:11:00,34.0,13.0
60,00000105-PHOTO-2023-10-19-8-30-0.jpg,2023-10-19 08:30:00,29.599999999999994,19.799999999999983
60,00000106-PHOTO-2023-10-19-8-32-0.jpg,2023-10-19 08:32:00,31.0,18.200000000000017
61,00000107-PHOTO-2023-10-19-12-51-0.jpg,2023-10-19 12:51:00,22.0,63.0
61,00000108-PHOTO-2023-10-19-12-59-0.jpg,2023-10-19 12:59:00,46.599999999999994,56.0
61,00000109-PHOTO-2023-10-19-13-5-0.jpg,2023-10-19 13:05:00,59.80000000000001,54.80000000000001
61,00000110-PHOTO-2023-10-19-13-9-0.jpg,2023-10-19 13:09:00,63.19999999999999,53.19999999999999
62,00000111-PHOTO-2023-10-19-19-2-0.jpg,2023-10-19 19:02:00,-2.999999999999986,-7.3999999999999915
63,00000112-PHOTO-2023-10-19-19-30-0.jpg,2023-10-19 19:30:00,-2.999999999999986,-4.999999999999986
64,dinner-PHOTO-2023-10-19-21-0-0.jpg,2023-10-19 21:00:00,12.600000000000009,5.200000000000003
