meal_id,food_img,timestamp,glucose_spike_30min,glucose_spike_60min,caption,protein,fat,carbs
14,00000033-PHOTO-2025-2-9-12-18-0.jpg,2025-02-09 12:18:00,-6.599999999999994,-33.19999999999999,a bowl of salad and a fork on a table ,medium,low,medium
14,00000034-PHOTO-2025-2-9-12-30-0.jpg,2025-02-09 12:30:00,-6.599999999999994,-28.80000000000001,a fork and a bowl of food on a table ,medium,medium,medium
15,00000035-PHOTO-2025-2-9-15-29-0.jpg,2025-02-09 15:29:00,4.0,37.0,a plate of food with a pizza and salad ,medium,medium,high
15,00000037-PHOTO-2025-2-9-15-39-0.jpg,2025-02-09 15:39:00,11.0,41.0,a piece of pizza with broccoli and cheese on a plate ,medium,medium,high
16,00000040-PHOTO-2025-2-9-16-50-0.jpg,2025-02-09 16:50:00,16.799999999999983,49.79999999999998,a bowl of fruit sitting on a table ,low,low,high
16,00000041-PHOTO-2025-2-9-17-1-0.jpg,2025-02-09 17:01:00,41.599999999999994,58.19999999999999,a person holding a plastic container filled with food ,medium,medium,medium
17,00000042-PHOTO-2025-2-10-8-54-0.jpg,2025-02-10 08:54:00,124.0,211.0,a bowl of liquid sitting on top of a table ,low,low,low
17,00000043-PHOTO-2025-2-10-8-54-0.jpg,2025-02-10 08:54:00,124.0,211.0,a pot of liquid sitting on a counter top ,low,low,low
18,00000046-PHOTO-2025-2-10-11-54-0.jpg,2025-02-10 11:54:00,6.0,46.0,a piece of bread with a piece of foil on it ,low,low,medium
18,00000048-PHOTO-2025-2-10-12-4-0.jpg,2025-02-10 12:04:00,40.0,69.0,a bottle of alcohol is sitting on a table ,low,low,low
18,00000049-PHOTO-2025-2-10-12-5-0.jpg,2025-02-10 12:05:00,42.60000000000002,69.19999999999999,a pan filled with food on top of a table ,medium,medium,medium
19,00000051-PHOTO-2025-2-10-15-5-0.jpg,2025-02-10 15:05:00,14.599999999999994,17.80000000000001,a plate of food with a fork and a spoon ,,,
19,00000052-PHOTO-2025-2-10-15-19-0.jpg,2025-02-10 15:19:00,28.0,25.0,a fork is in a bowl of food ,medium,medium,medium
20,00000053-PHOTO-2025-2-10-18-4-0.jpg,2025-02-10 18:04:00,-15.0,34.0,a plate of food with a bowl of soup ,medium,medium,medium
20,00000054-PHOTO-2025-2-10-18-16-0.jpg,2025-02-10 18:16:00,21.400000000000006,52.0,,,,
21,00000055-PHOTO-2025-2-11-8-30-0.jpg,2025-02-11 08:30:00,35.19999999999999,90.0,,,,
21,00000056-PHOTO-2025-2-11-8-34-0.jpg,2025-02-11 08:34:00,60.0,98.0,,,,
22,00000059-PHOTO-2025-2-11-11-38-0.jpg,2025-02-11 11:38:00,-22.200000000000017,-36.80000000000001,a plate of food with a fork and spoon ,,,
22,00000060-PHOTO-2025-2-11-11-49-0.jpg,2025-02-11 11:49:00,-25.0,-26.0,a bowl of food with vegetables and meat ,medium,medium,low
23,00000061-PHOTO-2025-2-11-16-44-0.jpg,2025-02-11 16:44:00,20.0,66.0,a plate of food with rice and beans ,medium,low,high
23,00000062-PHOTO-2025-2-11-16-54-0.jpg,2025-02-11 16:54:00,55.0,87.0,a fork is on a plate with a piece of food ,,,
24,00000063-PHOTO-2025-2-12-9-11-0.jpg,2025-02-12 09:11:00,68.39999999999998,111.0,a cup of coffee in a coffee pot ,low,low,low
24,00000064-PHOTO-2025-2-12-9-13-0.jpg,2025-02-12 09:13:00,78.79999999999998,113.00000000000003,a metal bowl with a tooth brush inside of it ,,,
25,00000065-PHOTO-2025-2-12-12-21-0.jpg,2025-02-12 12:21:00,8.399999999999977,65.0,a piece of paper with a bag on it ,,,
26,00000066-PHOTO-2025-2-12-12-48-0.jpg,2025-02-12 12:48:00,60.20000000000002,67.4,a small brown bird sitting in a piece of foil ,high,medium,low
27,00000067-PHOTO-2025-2-12-15-36-0.jpg,2025-02-12 15:36:00,-4.400000000000006,23.80000000000001,a sandwich and a drink on a table ,medium,medium,medium
27,00000068-PHOTO-2025-2-12-15-42-0.jpg,2025-02-12 15:42:00,9.400000000000006,28.599999999999994,"a meal of chicken, vegetables and meat ",high,medium,low
28,00000069-PHOTO-2025-2-13-8-4-0.jpg,2025-02-13 08:04:00,141.0,194.0,a bowl of soup sitting on a table ,medium,low,medium
28,00000070-PHOTO-2025-2-13-8-4-0.jpg,2025-02-13 08:04:00,141.0,194.0,a bowl of liquid sitting on top of a table ,low,low,low
29,00000072-PHOTO-2025-2-13-11-45-0.jpg,2025-02-13 11:45:00,-26.799999999999983,12.599999999999994,a piece of food is sitting on a table ,,,
30,00000073-PHOTO-2025-2-13-12-1-0.jpg,2025-02-13 12:01:00,11.200000000000017,23.80000000000001,a tray of food with a sandwich and some vegetables ,medium,medium,medium
31,00000074-PHOTO-2025-2-13-15-1-0.jpg,2025-02-13 15:01:00,12.800000000000011,29.599999999999994,a plate of food with a slice of pizza ,medium,high,high
31,00000075-PHOTO-2025-2-13-15-12-0.jpg,2025-02-13 15:12:00,16.0,24.80000000000001,a plate of food with a fork and a sandwich ,medium,medium,high
32,00000076-PHOTO-2025-2-14-6-51-0.jpg,2025-02-14 06:51:00,93.80000000000001,176.60000000000002,a bowl of soup with a spoon in it ,medium,low,medium
32,00000077-PHOTO-2025-2-14-6-53-0.jpg,2025-02-14 06:53:00,104.60000000000002,176.2,a bucket of water with a toothbrush in it ,low,low,low
33,00000078-PHOTO-2025-2-14-10-6-0.jpg,2025-02-14 10:06:00,-46.39999999999998,-72.79999999999998,a person holding a paper with a number on it ,low,low,high
34,00000081-PHOTO-2025-2-14-11-39-0.jpg,2025-02-14 11:39:00,-6.0,5.0,a bowl of food with vegetables and meat ,medium,medium,low
35,00000085-PHOTO-2025-2-14-12-1-0.jpg,2025-02-14 12:01:00,14.199999999999989,9.599999999999994,a bowl of food with a fork and a spoon ,medium,medium,medium
36,00000086-PHOTO-2025-2-14-15-29-0.jpg,2025-02-14 15:29:00,14.0,37.0,a bowl of soup sitting on a table ,medium,low,medium
36,00000087-PHOTO-2025-2-14-15-41-0.jpg,2025-02-14 15:41:00,33.20000000000002,51.80000000000001,a bowl of soup is being stirred in a pot ,medium,low,medium
37,00000088-PHOTO-2025-2-15-8-28-0.jpg,2025-02-15 08:28:00,75.39999999999998,166.39999999999998,a cup of coffee with a spoon in it ,low,low,low
37,00000089-PHOTO-2025-2-15-8-35-0.jpg,2025-02-15 08:35:00,100.40000000000003,192.40000000000003,a metal bowl filled with water and a metal spoon ,low,low,low
38,00000092-PHOTO-2025-2-15-11-25-0.jpg,2025-02-15 11:25:00,-45.60000000000002,-74.6,a bowl of pasta with broccoli and other vegetables ,medium,low,high
38,00000093-PHOTO-2025-2-15-11-33-0.jpg,2025-02-15 11:33:00,-44.80000000000001,-69.00000000000003,a salad in a bowl on a table ,medium,low,medium
39,00000094-PHOTO-2025-2-15-18-22-0.jpg,2025-02-15 18:22:00,36.19999999999999,114.19999999999999,a sandwich and french fries on a plate ,medium,medium,high
39,00000095-PHOTO-2025-2-15-18-33-0.jpg,2025-02-15 18:33:00,71.19999999999999,148.59999999999997,a plate of food with french fries and a sandwich ,medium,high,high
40,00000096-PHOTO-2025-2-16-7-13-0.jpg,2025-02-16 07:13:00,39.599999999999994,74.39999999999998,a bowl of food with a spoon in it ,medium,medium,medium
40,00000097-PHOTO-2025-2-16-7-20-0.jpg,2025-02-16 07:20:00,53.20000000000002,62.79999999999998,a black and white photo of a pot with a black and white bowl ,,,
41,00000099-PHOTO-2025-2-16-12-5-0.jpg,2025-02-16 12:05:00,25.19999999999999,102.19999999999999,a piece of paper with a piece of meat on it ,high,low,low
41,00000101-PHOTO-2025-2-16-12-14-0.jpg,2025-02-16 12:14:00,55.0,108.0,a piece of food with rice and vegetables ,medium,low,high
42,00000102-PHOTO-2025-2-16-17-52-0.jpg,2025-02-16 17:52:00,72.4,83.0,a sandwich with lettuce and tomatoes on a paper towel ,medium,low,medium
42,00000103-PHOTO-2025-2-16-17-52-0.jpg,2025-02-16 17:52:00,72.4,83.0,a sandwich with meat and cheese on a table ,medium,medium,low
