meal_id,food_img,timestamp,glucose_spike_30min,glucose_spike_60min,caption,protein,fat,carbs
33,00000048-PHOTO-2024-6-16-14-0-0.jpg,2024-06-16 14:00:00,26.60000000000001,6.599999999999994,a bag of coffee and a bag of cigarettes ,low,low,low
33,00000049-PHOTO-2024-6-16-14-13-0.jpg,2024-06-16 14:13:00,24.0,6.0,a cup of coffee sitting on a table next to a paper towel ,low,low,low
34,00000050-PHOTO-2024-6-16-20-0-0.jpg,2024-06-16 20:00:00,22.0,67.80000000000001,a bowl of food with a spoon on a table ,medium,medium,medium
35,00000051-PHOTO-2024-6-16-22-7-0.jpg,2024-06-16 22:07:00,-5.0,-0.4000000000000057,a plate of food with a bowl of soup ,medium,medium,high
36,00000052-PHOTO-2024-6-16-22-32-0.jpg,2024-06-16 22:32:00,3.0,-1.0,a bowl of food sitting on a wooden surface ,,,
37,00000053-PHOTO-2024-6-17-8-15-0.jpg,2024-06-17 08:15:00,22.19999999999999,-9.0,a coffee pot and a bowl of coffee ,low,low,low
37,00000054-PHOTO-2024-6-17-8-28-0.jpg,2024-06-17 08:28:00,-1.0,-7.0,a close up of a skateboard with a mask ,,,
38,00000055-PHOTO-2024-6-17-13-11-0.jpg,2024-06-17 13:11:00,3.0,14.0,a bowl of salad and a bowl of chips ,medium,medium,high
39,00000056-PHOTO-2024-6-17-13-29-0.jpg,2024-06-17 13:29:00,19.39999999999999,14.199999999999989,a bowl of cake with a spoon on a table ,low,high,high
40,00000057-PHOTO-2024-6-17-18-4-0.jpg,2024-06-17 18:04:00,1.7999999999999972,9.200000000000003,a bowl of food on a table ,,,
40,00000058-PHOTO-2024-6-17-18-9-0.jpg,2024-06-17 18:09:00,5.3999999999999915,6.200000000000003,a red bowl with a red spoon on top of it ,,,
41,00000059-PHOTO-2024-6-17-19-2-0.jpg,2024-06-17 19:02:00,17.599999999999994,29.19999999999999,,,,
42,00000060-PHOTO-2024-6-17-19-27-0.jpg,2024-06-17 19:27:00,19.400000000000006,6.199999999999989,,,,
43,00000061-PHOTO-2024-6-18-9-20-0.jpg,2024-06-18 09:20:00,39.20000000000002,29.599999999999994,,,,
43,00000062-PHOTO-2024-6-18-9-28-0.jpg,2024-06-18 09:28:00,45.0,29.0,,,,
44,00000063-PHOTO-2024-6-18-12-45-0.jpg,2024-06-18 12:45:00,-11.799999999999983,-17.399999999999977,a bowl of food with a salad in it ,medium,low,medium
44,00000064-PHOTO-2024-6-18-12-53-0.jpg,2024-06-18 12:53:00,-15.0,-12.0,a bowl of food on a wooden surface ,,,
45,00000065-PHOTO-2024-6-18-18-38-0.jpg,2024-06-18 18:38:00,14.0,66.0,a plate of food with a fork and a spoon ,,,
46,00000066-PHOTO-2024-6-18-19-19-0.jpg,2024-06-18 19:19:00,34.599999999999994,45.599999999999994,a cup of coffee sitting on a wooden table ,low,low,low
47,00000067-PHOTO-2024-6-19-10-11-0.jpg,2024-06-19 10:11:00,17.0,10.599999999999994,a spoon is being used to stir up a mixture of food ,medium,low,medium
47,00000068-PHOTO-2024-6-19-10-18-0.jpg,2024-06-19 10:18:00,28.0,7.0,a laptop computer sitting on top of a stove ,,,
48,00000069-PHOTO-2024-6-19-13-40-0.jpg,2024-06-19 13:40:00,13.999999999999986,48.8,a bag of food sitting on top of a wrapper ,,,
48,00000070-PHOTO-2024-6-19-13-54-0.jpg,2024-06-19 13:54:00,36.19999999999999,72.19999999999999,a box with a piece of paper on it ,,,
49,00000071-PHOTO-2024-6-19-18-3-0.jpg,2024-06-19 18:03:00,11.0,-11.0,a small child on a skateboard in a room ,,,
49,00000072-PHOTO-2024-6-19-18-4-0.jpg,2024-06-19 18:04:00,11.800000000000011,-7.400000000000006,a piece of paper with a picture of a bird on it ,low,low,low
50,00000073-PHOTO-2024-6-19-18-45-0.jpg,2024-06-19 18:45:00,29.999999999999986,38.8,a tray of food on a wooden table ,,,
50,00000074-PHOTO-2024-6-19-19-0-0.jpg,2024-06-19 19:00:00,54.39999999999999,32.39999999999999,a bowl of fruit and a cup of coffee ,low,low,high
50,00000075-PHOTO-2024-6-19-19-1-0.jpg,2024-06-19 19:01:00,53.60000000000001,31.60000000000001,a bowl of cereal with a cup of coffee ,medium,low,high
50,00000076-PHOTO-2024-6-19-19-11-0.jpg,2024-06-19 19:11:00,25.599999999999994,12.599999999999994,a green and white bowl with a green and white bowl ,,,
