meal_id,food_img,timestamp,glucose_spike_30min,glucose_spike_60min,caption,protein,fat,carbs
33,00000081-PHOTO-2022-4-30-22-29-0.jpg,2022-04-30 22:29:00,59.400000000000006,66.6,a spoon in a bowl with a toothbrush in it ,,,
34,00000082-PHOTO-2022-5-1-7-44-0.jpg,2022-05-01 07:44:00,3.8000000000000114,51.0,a cup of coffee with a knife in it ,low,low,low
34,00000083-PHOTO-2022-5-1-7-58-0.jpg,2022-05-01 07:58:00,23.0,64.0,a bowl with a knife and a bowl of food ,medium,medium,medium
35,00000084-PHOTO-2022-5-1-11-54-0.jpg,2022-05-01 11:54:00,18.60000000000001,108.2,a piece of bread with a piece of foil on it ,low,low,low
36,00000086-PHOTO-2022-5-1-12-47-0.jpg,2022-05-01 12:47:00,60.79999999999998,66.00000000000003,a piece of bread with a knife on it ,low,low,medium
37,00000088-PHOTO-2022-5-1-16-0-0.jpg,2022-05-01 16:00:00,35.599999999999994,63.0,a plate of food with a bowl of broccoli ,medium,low,low
37,00000089-PHOTO-2022-5-1-16-1-0.jpg,2022-05-01 16:01:00,36.400000000000006,62.0,two pieces of bread with a green leaf on them ,low,low,medium
38,00000090-PHOTO-2022-5-1-16-20-0.jpg,2022-05-01 16:20:00,43.0,57.0,,,,
39,00000092-PHOTO-2022-5-1-20-34-0.jpg,2022-05-01 20:34:00,39.20000000000002,89.4,,,,
40,00000093-PHOTO-2022-5-1-20-52-0.jpg,2022-05-01 20:52:00,67.80000000000001,65.0,,,,
41,00000094-PHOTO-2022-5-2-8-19-0.jpg,2022-05-02 08:19:00,39.80000000000001,99.20000000000002,,,,
41,00000095-PHOTO-2022-5-2-8-33-0.jpg,2022-05-02 08:33:00,59.0,110.0,a bowl of liquid in a bowl ,low,low,high
42,00000100-PHOTO-2022-5-2-11-25-0.jpg,2022-05-02 11:25:00,-23.200000000000017,-13.0,a piece of bread on a plate with a knife ,low,low,medium
42,00000102-PHOTO-2022-5-2-11-38-0.jpg,2022-05-02 11:38:00,-5.0,11.0,a plate of food with a fork and knife ,medium,medium,medium
43,00000103-PHOTO-2022-5-2-14-47-0.jpg,2022-05-02 14:47:00,13.0,12.799999999999983,a plate of food with a spoon and a bowl of soup ,medium,medium,medium
43,00000104-PHOTO-2022-5-2-15-2-0.jpg,2022-05-02 15:02:00,12.799999999999983,7.0,a pile of brown and white food on a table ,medium,medium,high
43,00000105-PHOTO-2022-5-2-15-15-0.jpg,2022-05-02 15:15:00,1.4000000000000057,-7.800000000000011,a plate with a fork and a spoon on a table ,,,
44,00000106-PHOTO-2022-5-2-18-57-0.jpg,2022-05-02 18:57:00,17.0,55.0,a plate of food with a piece of meat and a fork ,high,medium,low
45,00000107-PHOTO-2022-5-2-19-21-0.jpg,2022-05-02 19:21:00,47.599999999999994,48.0,a white bowl filled with food on top of a table ,,,
46,00000109-PHOTO-2022-5-2-22-30-0.jpg,2022-05-02 22:30:00,26.400000000000006,72.0,a plate of bananas and a banana slice ,low,low,high
47,00000110-PHOTO-2022-5-3-7-44-0.jpg,2022-05-03 07:44:00,42.599999999999994,97.4,a bowl of food with a spoon in it ,medium,medium,medium
48,00000111-PHOTO-2022-5-3-8-0-0.jpg,2022-05-03 08:00:00,68.4,94.4,a blender filled with liquid and a spoon ,low,low,low
49,00000114-PHOTO-2022-5-3-11-7-0.jpg,2022-05-03 11:07:00,-14.0,-15.199999999999989,a bowl of food with a spoon in it ,medium,medium,medium
50,00000116-PHOTO-2022-5-3-11-30-0.jpg,2022-05-03 11:30:00,-2.6000000000000227,13.399999999999977,a bowl of food with a salad in it ,medium,low,medium
51,00000117-PHOTO-2022-5-3-15-22-0.jpg,2022-05-03 15:22:00,27.0,51.79999999999998,a plate of food with a piece of bread on it ,medium,low,high
51,00000118-PHOTO-2022-5-3-15-34-0.jpg,2022-05-03 15:34:00,24.400000000000006,63.60000000000002,a piece of cake on a plate ,low,high,high
52,00000119-PHOTO-2022-5-3-17-8-0.jpg,2022-05-03 17:08:00,-26.0,-20.0,a plate of food with beans and a spoon ,medium,low,high
53,00000120-PHOTO-2022-5-3-17-25-0.jpg,2022-05-03 17:25:00,-6.599999999999994,-13.799999999999983,a cup of coffee sitting on a plate ,low,low,low
54,00000121-PHOTO-2022-5-3-20-25-0.jpg,2022-05-03 20:25:00,2.0,53.599999999999994,a cup of coffee and a piece of bread on a plate ,low,low,medium
54,00000122-PHOTO-2022-5-3-20-31-0.jpg,2022-05-03 20:31:00,11.0,69.20000000000002,a cake with a lot of frosting on it ,low,high,high
55,00000123-PHOTO-2022-5-3-22-25-0.jpg,2022-05-03 22:25:00,-26.0,-34.19999999999999,a bowl of food with a fork and a salad ,medium,low,medium
55,00000124-PHOTO-2022-5-3-22-39-0.jpg,2022-05-03 22:39:00,-15.799999999999983,3.4000000000000057,a bowl of rice with broccoli and other vegetables ,medium,low,high
56,00000125-PHOTO-2022-5-4-7-58-0.jpg,2022-05-04 07:58:00,41.0,64.0,a bowl of liquid sitting on a table ,low,low,low
56,00000126-PHOTO-2022-5-4-8-10-0.jpg,2022-05-04 08:10:00,66.0,63.80000000000001,a metal object in a metal bowl ,low,low,low
57,00000130-PHOTO-2022-5-4-11-28-0.jpg,2022-05-04 11:28:00,-22.0,0.0,a plate of food with a fork and a spoon ,,,
58,00000133-PHOTO-2022-5-4-15-11-0.jpg,2022-05-04 15:11:00,86.6,80.20000000000002,a plate of food with a spoon on a table ,,,
58,00000134-PHOTO-2022-5-4-15-19-0.jpg,2022-05-04 15:19:00,90.6,77.39999999999998,a spoon is sitting on a plate with a spoon in it ,,,
59,00000136-PHOTO-2022-5-4-18-56-0.jpg,2022-05-04 18:56:00,48.79999999999998,90.19999999999999,a plate of food with a bowl of soup ,medium,low,medium
60,00000137-PHOTO-2022-5-4-19-17-0.jpg,2022-05-04 19:17:00,70.79999999999998,80.39999999999998,a plate of food on a table ,,,
61,00000138-PHOTO-2022-5-4-19-40-0.jpg,2022-05-04 19:40:00,15.0,13.800000000000011,a plate of food with a fish and vegetables ,high,low,medium
61,00000139-PHOTO-2022-5-4-19-50-0.jpg,2022-05-04 19:50:00,7.799999999999983,-2.6000000000000227,a plate of food with a bird on it ,high,medium,low
62,00000140-PHOTO-2022-5-5-7-59-0.jpg,2022-05-05 07:59:00,14.200000000000017,29.0,a bowl of food is being poured into a pot ,medium,medium,medium
62,00000141-PHOTO-2022-5-5-8-10-0.jpg,2022-05-05 08:10:00,31.399999999999977,34.19999999999999,a bowl of liquid in a toilet ,,,
63,00000143-PHOTO-2022-5-5-11-15-0.jpg,2022-05-05 11:15:00,10.200000000000003,53.0,a plate of food with a salad and a spoon ,medium,low,medium
64,00000144-PHOTO-2022-5-5-11-35-0.jpg,2022-05-05 11:35:00,48.999999999999986,58.39999999999999,a plate of food with a salad and a spoon ,medium,low,medium
65,00000146-PHOTO-2022-5-5-14-30-0.jpg,2022-05-05 14:30:00,26.0,77.0,a bowl of food with a spoon and a bowl of soup ,medium,medium,high
66,00000147-PHOTO-2022-5-5-14-59-0.jpg,2022-05-05 14:59:00,53.0,49.80000000000001,a bowl of food on a table ,,,
67,00000148-PHOTO-2022-5-5-16-50-0.jpg,2022-05-05 16:50:00,18.599999999999994,47.400000000000006,a plate of food with a drink and a napkin ,medium,medium,medium
67,00000149-PHOTO-2022-5-5-17-1-0.jpg,2022-05-05 17:01:00,27.200000000000017,48.0,a plate of food with vegetables and a salad ,medium,low,medium
67,00000150-PHOTO-2022-5-5-17-14-0.jpg,2022-05-05 17:14:00,31.200000000000017,43.60000000000002,a plate of food on a table ,,,
68,00000151-PHOTO-2022-5-5-20-53-0.jpg,2022-05-05 20:53:00,13.0,42.0,a person holding a cup of coffee in front of a person holding a doughnut ,low,high,high
68,00000152-PHOTO-2022-5-5-21-2-0.jpg,2022-05-05 21:02:00,10.599999999999994,31.599999999999994,a white plate with a piece of bread on it ,low,low,high
69,00000153-PHOTO-2022-5-6-8-10-0.jpg,2022-05-06 08:10:00,0.0,0.0,a bowl of chocolate cake sitting on a counter ,low,high,high
69,00000154-PHOTO-2022-5-6-8-23-0.jpg,2022-05-06 08:23:00,0.0,0.0,a bowl of liquid in a toilet ,,,
