meal_id,food_img,timestamp,glucose_spike_30min,glucose_spike_60min
18,00000022-PHOTO-2023-4-9-19-1-0.jpg,2023-04-09 19:01:00,12.799999999999997,12.200000000000003
19,00000023-PHOTO-2023-4-9-20-57-0.jpg,2023-04-09 20:57:00,6.0,34.0
20,00000024-PHOTO-2023-4-9-21-13-0.jpg,2023-04-09 21:13:00,20.000000000000014,50.60000000000001
21,00000025-PHOTO-2023-4-10-6-50-0.jpg,2023-04-10 06:50:00,11.200000000000003,27.0
21,00000026-PHOTO-2023-4-10-7-4-0.jpg,2023-04-10 07:04:00,13.799999999999997,28.799999999999997
22,00000027-PHOTO-2023-4-10-12-7-0.jpg,2023-04-10 12:07:00,36.0,104.0
23,00000028-PHOTO-2023-4-10-12-35-0.jpg,2023-04-10 12:35:00,70.0,82.0
24,00000029-PHOTO-2023-4-10-19-26-0.jpg,2023-04-10 19:26:00,0.7999999999999972,22.200000000000003
25,00000030-PHOTO-2023-4-10-19-48-0.jpg,2023-04-10 19:48:00,22.19999999999999,21.599999999999994
26,00000031-PHOTO-2023-4-11-8-50-0.jpg,2023-04-11 08:50:00,4.400000000000006,8.200000000000003
26,00000032-PHOTO-2023-4-11-9-5-0.jpg,2023-04-11 09:05:00,11.199999999999989,4.3999999999999915
27,00000033-PHOTO-2023-4-11-13-23-0.jpg,2023-04-11 13:23:00,-3.5999999999999943,2.200000000000003
28,00000034-PHOTO-2023-4-11-13-44-0.jpg,2023-04-11 13:44:00,6.400000000000006,6.400000000000006
29,00000035-PHOTO-2023-4-11-19-16-0.jpg,2023-04-11 19:16:00,5.200000000000003,35.2
30,00000036-PHOTO-2023-4-11-19-33-0.jpg,2023-04-11 19:33:00,23.200000000000003,42.19999999999999
31,00000037-PHOTO-2023-4-12-10-4-0.jpg,2023-04-12 10:04:00,13.599999999999994,29.19999999999999
31,00000038-PHOTO-2023-4-12-10-18-0.jpg,2023-04-12 10:18:00,21.39999999999999,20.599999999999994
32,00000039-PHOTO-2023-4-12-14-56-0.jpg,2023-04-12 14:56:00,7.799999999999997,35.60000000000001
33,00000040-PHOTO-2023-4-12-15-25-0.jpg,2023-04-12 15:25:00,28.599999999999994,34.19999999999999
34,00000041-PHOTO-2023-4-12-21-6-0.jpg,2023-04-12 21:06:00,8.599999999999994,7.3999999999999915
35,00000042-PHOTO-2023-4-12-21-30-0.jpg,2023-04-12 21:30:00,-1.2000000000000028,13.799999999999997
36,00000043-PHOTO-2023-4-12-21-58-0.jpg,2023-04-12 21:58:00,13.0,39.60000000000001
36,00000044-PHOTO-2023-4-12-22-7-0.jpg,2023-04-12 22:07:00,20.0,43.0
37,00000045-PHOTO-2023-4-13-10-5-0.jpg,2023-04-13 10:05:00,7.800000000000011,24.60000000000001
38,00000046-PHOTO-2023-4-13-10-24-0.jpg,2023-04-13 10:24:00,25.400000000000006,19.60000000000001
39,00000048-PHOTO-2023-4-13-15-7-0.jpg,2023-04-13 15:07:00,6.0,53.0
40,00000049-PHOTO-2023-4-13-15-37-0.jpg,2023-04-13 15:37:00,47.0,60.0
41,00000050-PHOTO-2023-4-13-20-17-0.jpg,2023-04-13 20:17:00,6.0,13.0
41,00000051-PHOTO-2023-4-13-20-26-0.jpg,2023-04-13 20:26:00,10.799999999999997,21.999999999999986
42,00000052-PHOTO-2023-4-13-20-42-0.jpg,2023-04-13 20:42:00,7.0,32.0
43,00000053-PHOTO-2023-4-14-9-8-0.jpg,2023-04-14 09:08:00,4.800000000000011,1.6000000000000085
43,00000054-PHOTO-2023-4-14-9-21-0.jpg,2023-04-14 09:21:00,2.200000000000003,0.5999999999999943
44,00000055-PHOTO-2023-4-14-14-30-0.jpg,2023-04-14 14:30:00,-7.599999999999994,3.4000000000000057
45,00000056-PHOTO-2023-4-14-14-51-0.jpg,2023-04-14 14:51:00,7.6000000000000085,3.0
46,00000057-PHOTO-2023-4-14-18-9-0.jpg,2023-04-14 18:09:00,18.0,18.60000000000001
46,00000058-PHOTO-2023-4-14-18-18-0.jpg,2023-04-14 18:18:00,27.599999999999994,13.599999999999994
47,00000059-PHOTO-2023-4-14-18-58-0.jpg,2023-04-14 18:58:00,-11.399999999999991,-14.599999999999994
48,00000060-PHOTO-2023-4-14-19-23-0.jpg,2023-04-14 19:23:00,-1.3999999999999915,-1.7999999999999972
49,00000061-PHOTO-2023-4-14-22-11-0.jpg,2023-04-14 22:11:00,4.6000000000000085,19.80000000000001
50,00000063-PHOTO-2023-4-15-8-45-0.jpg,2023-04-15 08:45:00,21.80000000000001,11.200000000000003
50,00000064-PHOTO-2023-4-15-8-56-0.jpg,2023-04-15 08:56:00,21.799999999999997,2.799999999999997
51,00000065-PHOTO-2023-4-15-12-52-0.jpg,2023-04-15 12:52:00,-2.0,9.0
52,00000066-PHOTO-2023-4-15-13-15-0.jpg,2023-04-15 13:15:00,5.400000000000006,8.0
53,00000067-PHOTO-2023-4-15-20-19-0.jpg,2023-04-15 20:19:00,24.799999999999997,59.999999999999986
53,00000068-PHOTO-2023-4-15-20-30-0.jpg,2023-04-15 20:30:00,42.0,63.80000000000001
54,00000069-PHOTO-2023-4-16-7-16-0.jpg,2023-04-16 07:16:00,19.200000000000003,-2.799999999999997
54,00000070-PHOTO-2023-4-16-7-30-0.jpg,2023-04-16 07:30:00,13.799999999999997,-12.399999999999991
55,00000071-PHOTO-2023-4-16-13-48-0.jpg,2023-04-16 13:48:00,14.400000000000006,33.60000000000001
56,00000072-PHOTO-2023-4-16-14-13-0.jpg,2023-04-16 14:13:00,26.60000000000001,11.200000000000003
57,00000073-PHOTO-2023-4-16-17-39-0.jpg,2023-04-16 17:39:00,20.599999999999994,30.400000000000006
57,00000074-PHOTO-2023-4-16-17-48-0.jpg,2023-04-16 17:48:00,24.799999999999997,22.400000000000006
58,00000075-PHOTO-2023-4-16-19-15-0.jpg,2023-04-16 19:15:00,3.799999999999997,-15.399999999999991
59,00000076-PHOTO-2023-4-16-19-42-0.jpg,2023-04-16 19:42:00,-18.0,-15.0
60,00000077-PHOTO-2023-4-16-20-26-0.jpg,2023-04-16 20:26:00,11.799999999999997,34.8
60,00000078-PHOTO-2023-4-16-20-35-0.jpg,2023-04-16 20:35:00,13.600000000000009,46.0
61,00000079-PHOTO-2023-4-17-7-0-0.jpg,2023-04-17 07:00:00,13.400000000000006,22.400000000000006
61,00000080-PHOTO-2023-4-17-7-10-0.jpg,2023-04-17 07:10:00,18.200000000000003,12.600000000000009
