meal_id,food_img,timestamp,glucose_spike_30min,glucose_spike_60min
33,00000035-PHOTO-2023-2-4-9-39-0.jpg,2023-02-04 09:39:00,55.000000000000014,0.6000000000000085
34,00000036-PHOTO-2023-2-4-14-38-0.jpg,2023-02-04 14:38:00,26.0,41.0
35,00000037-PHOTO-2023-2-4-15-5-0.jpg,2023-02-04 15:05:00,18.599999999999994,33.599999999999994
36,00000038-PHOTO-2023-2-4-20-30-0.jpg,2023-02-04 20:30:00,30.39999999999999,25.39999999999999
37,00000039-PHOTO-2023-2-4-20-48-0.jpg,2023-02-04 20:48:00,-14.0,-27.0
38,00000040-PHOTO-2023-2-5-9-57-0.jpg,2023-02-05 09:57:00,78.4,75.0
38,00000041-PHOTO-2023-2-5-10-11-0.jpg,2023-02-05 10:11:00,76.80000000000001,56.19999999999999
39,00000042-PHOTO-2023-2-5-13-15-0.jpg,2023-02-05 13:15:00,10.200000000000003,57.400000000000006
40,00000043-PHOTO-2023-2-5-13-38-0.jpg,2023-02-05 13:38:00,42.0,87.0
41,00000044-PHOTO-2023-2-5-20-23-0.jpg,2023-02-05 20:23:00,50.0,54.0
41,00000045-PHOTO-2023-2-5-20-37-0.jpg,2023-02-05 20:37:00,41.400000000000006,13.400000000000006
42,00000046-PHOTO-2023-2-6-8-13-0.jpg,2023-02-06 08:13:00,29.0,85.0
43,00000047-PHOTO-2023-2-6-9-3-0.jpg,2023-02-06 09:03:00,-34.0,-85.0
44,00000048-PHOTO-2023-2-6-12-24-0.jpg,2023-02-06 12:24:00,11.799999999999997,23.799999999999997
45,00000049-PHOTO-2023-2-6-12-46-0.jpg,2023-02-06 12:46:00,16.599999999999994,30.0
48,00000052-PHOTO-2023-2-7-8-7-0.jpg,2023-02-07 08:07:00,55.19999999999999,68.4
49,00000054-PHOTO-2023-2-7-12-30-0.jpg,2023-02-07 12:30:00,21.599999999999994,51.80000000000001
49,00000055-PHOTO-2023-2-7-12-45-0.jpg,2023-02-07 12:45:00,37.400000000000006,53.19999999999999
50,00000056-PHOTO-2023-2-7-17-53-0.jpg,2023-02-07 17:53:00,26.0,11.0
51,00000057-PHOTO-2023-2-7-18-20-0.jpg,2023-02-07 18:20:00,-7.200000000000017,-17.0
52,00000058-PHOTO-2023-2-8-8-1-0.jpg,2023-02-08 08:01:00,26.599999999999994,61.599999999999994
53,00000059-PHOTO-2023-2-8-8-22-0.jpg,2023-02-08 08:22:00,72.8,-7.599999999999994
54,00000060-PHOTO-2023-2-8-12-14-0.jpg,2023-02-08 12:14:00,3.799999999999997,82.2
55,00000061-PHOTO-2023-2-8-12-38-0.jpg,2023-02-08 12:38:00,82.0,106.0
56,00000062-PHOTO-2023-2-8-18-12-0.jpg,2023-02-08 18:12:00,40.8,78.4
57,00000063-PHOTO-2023-2-8-18-34-0.jpg,2023-02-08 18:34:00,61.599999999999994,37.20000000000002
