meal_id,food_img,timestamp,glucose_spike_30min,glucose_spike_60min,caption,protein,fat,carbs
14,00000019-PHOTO-2021-5-6-21-46-0.jpg,2021-05-06 21:46:00,45.599999999999994,40.400000000000006,a kitchen counter with a bowl of food on top of it ,medium,medium,medium
15,00000020-PHOTO-2021-5-7-9-7-0.jpg,2021-05-07 09:07:00,22.400000000000006,19.19999999999999,a coffee pot sitting on top of a table ,,,
15,00000021-PHOTO-2021-5-7-9-11-0.jpg,2021-05-07 09:11:00,24.80000000000001,14.800000000000011,a pot of tea sitting on a table next to a wooden box ,,,
16,00000022-PHOTO-2021-5-7-13-43-0.jpg,2021-05-07 13:43:00,96.8,127.99999999999999,a plate of food with broccoli and other vegetables ,medium,low,medium
16,00000023-PHOTO-2021-5-7-13-43-0.jpg,2021-05-07 13:43:00,96.8,127.99999999999999,a bowl of soup and a spoon on a table ,medium,low,medium
17,00000024-PHOTO-2021-5-7-18-33-0.jpg,2021-05-07 18:33:00,22.799999999999983,56.599999999999994,a plate of food with a spoon and a bowl of soup ,medium,medium,medium
18,00000025-PHOTO-2021-5-7-19-1-0.jpg,2021-05-07 19:01:00,37.400000000000006,-42.39999999999999,a cupcake on a counter top next to a microwave ,low,high,high
19,00000026-PHOTO-2021-5-7-22-25-0.jpg,2021-05-07 22:25:00,43.400000000000006,106.79999999999998,a plate of food with a sandwich on it ,medium,medium,medium
20,00000027-PHOTO-2021-5-7-22-56-0.jpg,2021-05-07 22:56:00,60.80000000000001,37.0,a red cupcake sitting on a counter top ,low,high,high
21,00000028-PHOTO-2021-5-8-8-42-0.jpg,2021-05-08 08:42:00,28.599999999999994,61.400000000000006,a red table with a red blanket and a red basket ,,,
21,00000029-PHOTO-2021-5-8-8-55-0.jpg,2021-05-08 08:55:00,54.400000000000006,30.200000000000017,a wooden bench with a trash can and a trash can on it ,,,
22,00000030-PHOTO-2021-5-8-13-16-0.jpg,2021-05-08 13:16:00,3.8000000000000114,29.400000000000006,a plate of food with noodles and a bottle of water ,medium,low,high
22,00000031-PHOTO-2021-5-8-13-26-0.jpg,2021-05-08 13:26:00,19.599999999999994,33.599999999999994,a bowl of food sitting on a seat in a car ,,,
23,00000032-PHOTO-2021-5-8-16-51-0.jpg,2021-05-08 16:51:00,27.19999999999999,93.4,a plate of food with broccoli and cheese ,medium,medium,low
24,00000033-PHOTO-2021-5-8-17-14-0.jpg,2021-05-08 17:14:00,61.0,87.0,a bowl of food on a counter top ,,,
25,00000034-PHOTO-2021-5-8-21-14-0.jpg,2021-05-08 21:14:00,60.0,112.0,a plate of food on a counter top ,,,
26,00000035-PHOTO-2021-5-8-21-38-0.jpg,2021-05-08 21:38:00,62.400000000000006,44.0,a bowl of water sitting on a counter top ,low,low,low
27,00000036-PHOTO-2021-5-9-9-12-0.jpg,2021-05-09 09:12:00,27.599999999999994,13.0,a table with a bucket of food and a bottle of water ,medium,medium,low
27,00000037-PHOTO-2021-5-9-9-20-0.jpg,2021-05-09 09:20:00,9.800000000000011,7.800000000000011,a trash can filled with trash next to a fire hydrant ,,,
28,00000038-PHOTO-2021-5-9-13-32-0.jpg,2021-05-09 13:32:00,-1.0,25.000000000000014,a plate of food with a bowl of noodles ,medium,low,high
28,00000039-PHOTO-2021-5-9-13-42-0.jpg,2021-05-09 13:42:00,12.399999999999991,33.2,a plate of food with a fork and spoon ,,,
29,00000040-PHOTO-2021-5-9-18-0-0.jpg,2021-05-09 18:00:00,1.0,47.79999999999998,a salad in a bowl on a counter ,medium,low,medium
30,00000041-PHOTO-2021-5-9-18-26-0.jpg,2021-05-09 18:26:00,39.000000000000014,104.60000000000001,a kitchen sink with a microwave and a dishwasher ,,,
30,00000042-PHOTO-2021-5-9-18-30-0.jpg,2021-05-09 18:30:00,46.79999999999998,108.4,a plate of food with a cup of coffee ,medium,medium,medium
31,00000043-PHOTO-2021-5-9-19-9-0.jpg,2021-05-09 19:09:00,51.0,35.0,a kitchen sink with a bowl of water and a glass of water ,low,low,low
32,00000044-PHOTO-2021-5-9-22-46-0.jpg,2021-05-09 22:46:00,8.400000000000006,54.80000000000001,a plate of food on a counter top ,,,
33,00000045-PHOTO-2021-5-10-9-24-0.jpg,2021-05-10 09:24:00,32.0,-11.0,a bowl of soup sitting on a wooden bench ,medium,low,medium
33,00000046-PHOTO-2021-5-10-9-32-0.jpg,2021-05-10 09:32:00,35.79999999999998,-19.600000000000023,a bottle of alcohol sitting on a table next to a red blanket ,,,
34,00000047-PHOTO-2021-5-10-13-25-0.jpg,2021-05-10 13:25:00,22.200000000000017,107.80000000000001,a small white bag on a table ,,,
34,00000048-PHOTO-2021-5-10-13-39-0.jpg,2021-05-10 13:39:00,75.0,125.0,a cake with a piece of wood on it ,low,high,high
35,00000049-PHOTO-2021-5-10-17-37-0.jpg,2021-05-10 17:37:00,4.0,8.399999999999977,a plate of pancakes with a cup of coffee ,low,medium,high
36,00000050-PHOTO-2021-5-10-18-2-0.jpg,2021-05-10 18:02:00,13.799999999999983,8.799999999999983,a red and white plate with a red cup on it ,,,
37,00000051-PHOTO-2021-5-10-21-24-0.jpg,2021-05-10 21:24:00,23.0,68.0,a plate of food on a counter top ,,,
38,00000052-PHOTO-2021-5-10-21-47-0.jpg,2021-05-10 21:47:00,55.0,25.400000000000006,a glass of water with a small red flower in it ,low,low,low
39,00000053-PHOTO-2021-5-11-8-55-0.jpg,2021-05-11 08:55:00,45.79999999999998,83.79999999999998,a bowl of water and a plastic container on a bench ,,,
39,00000054-PHOTO-2021-5-11-9-0-0.jpg,2021-05-11 09:00:00,63.80000000000001,67.4,a pair of shoes sitting on top of a wooden bench ,,,
40,00000055-PHOTO-2021-5-11-13-1-0.jpg,2021-05-11 13:01:00,14.0,68.20000000000002,a salad in a bowl on a counter ,medium,low,medium
41,00000056-PHOTO-2021-5-11-13-34-0.jpg,2021-05-11 13:34:00,47.0,5.0,a kitchen counter with a sink and a microwave ,,,
42,00000057-PHOTO-2021-5-11-17-59-0.jpg,2021-05-11 17:59:00,21.0,82.0,a plate of food on a table ,,,
43,00000058-PHOTO-2021-5-11-18-19-0.jpg,2021-05-11 18:19:00,51.0,101.0,a plate of french fries and a sandwich ,low,high,high
44,00000059-PHOTO-2021-5-11-18-38-0.jpg,2021-05-11 18:38:00,62.400000000000006,78.20000000000002,a blue bench with a mannequin on it ,,,
45,00000060-PHOTO-2021-5-11-23-20-0.jpg,2021-05-11 23:20:00,40.19999999999999,37.400000000000006,,,,
45,00000061-PHOTO-2021-5-11-23-20-0.jpg,2021-05-11 23:20:00,40.19999999999999,37.400000000000006,,,,
46,00000063-PHOTO-2021-5-12-8-12-0.jpg,2021-05-12 08:12:00,39.80000000000001,38.599999999999994,,,,
46,00000064-PHOTO-2021-5-12-8-20-0.jpg,2021-05-12 08:20:00,66.4,10.800000000000011,,,,
47,00000065-PHOTO-2021-5-12-12-13-0.jpg,2021-05-12 12:13:00,3.799999999999997,48.000000000000014,a bowl of food on a table ,medium,medium,medium
48,00000066-PHOTO-2021-5-12-12-40-0.jpg,2021-05-12 12:40:00,47.79999999999998,56.400000000000006,a table with a bowl of food on it ,medium,medium,medium
49,00000067-PHOTO-2021-5-12-16-43-0.jpg,2021-05-12 16:43:00,17.999999999999986,65.39999999999999,a plate of food on a counter top ,,,
50,00000068-PHOTO-2021-5-12-17-41-0.jpg,2021-05-12 17:41:00,11.0,11.0,a bowl of white liquid sitting on a counter top ,low,medium,high
51,00000069-PHOTO-2021-5-12-20-54-0.jpg,2021-05-12 20:54:00,3.0,37.0,"a breakfast of bread, coffee, and a cup of tea ",low,low,high
52,00000070-PHOTO-2021-5-12-21-34-0.jpg,2021-05-12 21:34:00,38.0,0.0,a cup of coffee sitting on top of a counter ,low,low,low
53,00000071-PHOTO-2021-5-13-8-29-0.jpg,2021-05-13 08:29:00,29.0,52.0,a pile of food sitting on top of a dirt ground ,low,medium,high
53,00000072-PHOTO-2021-5-13-8-31-0.jpg,2021-05-13 08:31:00,37.400000000000006,57.599999999999994,a table with a pot and a bowl of food ,medium,medium,high
54,00000073-PHOTO-2021-5-13-12-56-0.jpg,2021-05-13 12:56:00,18.19999999999999,82.0,a plate of food with a salad and a bottle of water ,medium,low,medium
54,00000074-PHOTO-2021-5-13-13-6-0.jpg,2021-05-13 13:06:00,35.999999999999986,83.39999999999999,a bowl of food sitting on top of a car seat ,,,
55,00000075-PHOTO-2021-5-13-17-46-0.jpg,2021-05-13 17:46:00,15.0,49.39999999999999,a bowl of soup and a cup of coffee on a counter ,low,low,medium
55,00000076-PHOTO-2021-5-13-17-58-0.jpg,2021-05-13 17:58:00,30.200000000000003,49.60000000000001,a sandwich on a counter top ,medium,medium,medium
56,00000077-PHOTO-2021-5-13-21-8-0.jpg,2021-05-13 21:08:00,31.799999999999983,86.79999999999998,a plate of food on a table ,,,
57,00000078-PHOTO-2021-5-13-21-40-0.jpg,2021-05-13 21:40:00,54.0,44.599999999999994,a cup of coffee sitting on a table ,low,low,low
58,00000079-PHOTO-2021-5-14-8-59-0.jpg,2021-05-14 08:59:00,15.0,12.0,a bowl of milk sitting on top of a table ,low,low,low
58,00000080-PHOTO-2021-5-14-9-2-0.jpg,2021-05-14 09:02:00,16.80000000000001,8.400000000000006,a bowl of water sitting on top of a table ,low,low,low
59,00000081-PHOTO-2021-5-14-13-26-0.jpg,2021-05-14 13:26:00,49.2,140.8,a bag of food is laying on a blanket ,,,
59,00000082-PHOTO-2021-5-14-13-32-0.jpg,2021-05-14 13:32:00,70.20000000000002,144.4,a piece of paper with a piece of cake on it ,low,high,high
60,00000083-PHOTO-2021-5-14-18-37-0.jpg,2021-05-14 18:37:00,65.0,11.799999999999983,a bag of chips sitting on a seat in a car ,low,high,high
61,00000084-PHOTO-2021-5-14-19-3-0.jpg,2021-05-14 19:03:00,-33.0,-57.8,a sandwich sitting on top of a green blanket ,medium,medium,medium
62,00000085-PHOTO-2021-5-14-19-19-0.jpg,2021-05-14 19:19:00,-82.0,-29.0,a plastic container filled with food next to a trash can ,low,medium,high
63,00000086-PHOTO-2021-5-14-23-3-0.jpg,2021-05-14 23:03:00,22.39999999999999,68.99999999999999,a plate of food with a cup of coffee ,medium,low,medium
