meal_id,food_img,timestamp,glucose_spike_30min,glucose_spike_60min
28,00000064-PHOTO-2021-4-2-17-42-0.jpg,2021-04-02 17:42:00,42.0,12.0
28,00000065-PHOTO-2021-4-2-17-49-0.jpg,2021-04-02 17:49:00,35.19999999999999,16.599999999999994
29,00000066-PHOTO-2021-4-2-19-5-0.jpg,2021-04-02 19:05:00,-17.999999999999986,-21.19999999999999
29,00000067-PHOTO-2021-4-2-19-12-0.jpg,2021-04-02 19:12:00,-27.0,-8.0
30,00000068-PHOTO-2021-4-3-9-3-0.jpg,2021-04-03 09:03:00,57.19999999999999,64.6
31,00000069-PHOTO-2021-4-3-9-19-0.jpg,2021-04-03 09:19:00,32.400000000000006,5.0
32,00000070-PHOTO-2021-4-3-12-29-0.jpg,2021-04-03 12:29:00,17.80000000000001,18.80000000000001
32,00000071-PHOTO-2021-4-3-12-29-0.jpg,2021-04-03 12:29:00,17.80000000000001,18.80000000000001
32,00000072-PHOTO-2021-4-3-12-32-0.jpg,2021-04-03 12:32:00,22.0,14.0
33,00000073-PHOTO-2021-4-3-13-7-0.jpg,2021-04-03 13:07:00,-24.0,-24.0
34,00000074-PHOTO-2021-4-3-15-59-0.jpg,2021-04-03 15:59:00,23.400000000000006,38.599999999999994
34,00000075-PHOTO-2021-4-3-16-2-0.jpg,2021-04-03 16:02:00,27.0,41.0
34,00000076-PHOTO-2021-4-3-16-7-0.jpg,2021-04-03 16:07:00,29.0,31.0
34,00000077-PHOTO-2021-4-3-16-12-0.jpg,2021-04-03 16:12:00,34.0,24.0
35,00000078-PHOTO-2021-4-3-19-23-0.jpg,2021-04-03 19:23:00,55.400000000000006,31.200000000000017
35,00000079-PHOTO-2021-4-3-19-32-0.jpg,2021-04-03 19:32:00,36.0,1.0
36,00000080-PHOTO-2021-4-4-9-1-0.jpg,2021-04-04 09:01:00,37.599999999999994,1.4000000000000057
36,00000081-PHOTO-2021-4-4-9-15-0.jpg,2021-04-04 09:15:00,41.999999999999986,-29.799999999999997
37,00000082-PHOTO-2021-4-4-13-8-0.jpg,2021-04-04 13:08:00,8.599999999999994,4.599999999999994
37,00000083-PHOTO-2021-4-4-13-13-0.jpg,2021-04-04 13:13:00,12.200000000000003,3.200000000000003
38,00000084-PHOTO-2021-4-4-16-30-0.jpg,2021-04-04 16:30:00,20.599999999999994,22.799999999999997
38,00000086-PHOTO-2021-4-4-16-34-0.jpg,2021-04-04 16:34:00,26.599999999999994,19.19999999999999
38,00000087-PHOTO-2021-4-4-16-41-0.jpg,2021-04-04 16:41:00,24.19999999999999,13.400000000000006
39,00000088-PHOTO-2021-4-4-19-15-0.jpg,2021-04-04 19:15:00,8.0,11.400000000000006
39,00000089-PHOTO-2021-4-4-19-23-0.jpg,2021-04-04 19:23:00,16.80000000000001,15.200000000000003
40,00000090-PHOTO-2021-4-5-9-7-0.jpg,2021-04-05 09:07:00,13.0,11.0
40,00000091-PHOTO-2021-4-5-9-20-0.jpg,2021-04-05 09:20:00,21.599999999999994,2.6000000000000085
40,00000092-PHOTO-2021-4-5-9-21-0.jpg,2021-04-05 09:21:00,23.799999999999997,2.799999999999997
41,00000094-PHOTO-2021-4-5-12-21-0.jpg,2021-04-05 12:21:00,11.199999999999989,-24.0
41,00000095-PHOTO-2021-4-5-12-27-0.jpg,2021-04-05 12:27:00,12.0,-15.0
41,00000096-PHOTO-2021-4-5-12-34-0.jpg,2021-04-05 12:34:00,-13.799999999999997,-29.19999999999999
42,00000097-PHOTO-2021-4-5-15-46-0.jpg,2021-04-05 15:46:00,19.0,19.80000000000001
42,00000098-PHOTO-2021-4-5-15-53-0.jpg,2021-04-05 15:53:00,15.600000000000009,22.0
43,00000099-PHOTO-2021-4-5-19-0-0.jpg,2021-04-05 19:00:00,39.2,58.60000000000001
44,00000100-PHOTO-2021-4-5-19-19-0.jpg,2021-04-05 19:19:00,41.8,55.60000000000001
44,00000101-PHOTO-2021-4-5-19-19-0.jpg,2021-04-05 19:19:00,41.8,55.60000000000001
45,00000102-PHOTO-2021-4-6-9-0-0.jpg,2021-04-06 09:00:00,23.599999999999994,20.400000000000006
45,00000103-PHOTO-2021-4-6-9-14-0.jpg,2021-04-06 09:14:00,46.20000000000002,-7.3999999999999915
46,00000104-PHOTO-2021-4-6-12-20-0.jpg,2021-04-06 12:20:00,22.400000000000006,41.80000000000001
46,00000106-PHOTO-2021-4-6-12-33-0.jpg,2021-04-06 12:33:00,17.19999999999999,27.19999999999999
47,00000107-PHOTO-2021-4-6-17-32-0.jpg,2021-04-06 17:32:00,35.0,21.0
48,00000108-PHOTO-2021-4-6-19-31-0.jpg,2021-04-06 19:31:00,2.4000000000000057,31.599999999999994
49,00000109-PHOTO-2021-4-6-19-52-0.jpg,2021-04-06 19:52:00,15.0,-6.0
