meal_id,food_img,timestamp,glucose_spike_30min,glucose_spike_60min
46,00000067-PHOTO-2024-1-31-18-43-0.jpg,2024-01-31 18:43:00,12.0,12.200000000000003
46,00000068-PHOTO-2024-1-31-18-57-0.jpg,2024-01-31 18:57:00,0.6000000000000085,6.0
46,00000069-PHOTO-2024-1-31-19-6-0.jpg,2024-01-31 19:06:00,0.0,-5.0
47,00000070-PHOTO-2024-2-1-8-35-0.jpg,2024-02-01 08:35:00,33.60000000000001,-6.599999999999994
48,00000071-PHOTO-2024-2-1-8-53-0.jpg,2024-02-01 08:53:00,-1.4000000000000057,-21.400000000000006
49,00000072-PHOTO-2024-2-1-11-53-0.jpg,2024-02-01 11:53:00,-9.799999999999997,5.200000000000003
50,00000073-PHOTO-2024-2-1-12-26-0.jpg,2024-02-01 12:26:00,18.0,15.0
51,00000074-PHOTO-2024-2-1-15-40-0.jpg,2024-02-01 15:40:00,29.799999999999997,15.0
51,00000075-PHOTO-2024-2-1-15-53-0.jpg,2024-02-01 15:53:00,24.0,2.5999999999999943
52,00000076-PHOTO-2024-2-1-18-23-0.jpg,2024-02-01 18:23:00,11.599999999999994,6.0
53,00000077-PHOTO-2024-2-1-18-46-0.jpg,2024-02-01 18:46:00,9.0,11.0
53,00000078-PHOTO-2024-2-1-18-51-0.jpg,2024-02-01 18:51:00,-2.0,9.0
53,00000079-PHOTO-2024-2-1-18-55-0.jpg,2024-02-01 18:55:00,-9.199999999999989,0.20000000000000284
54,00000080-PHOTO-2024-2-2-9-7-0.jpg,2024-02-02 09:07:00,0.0,2.3999999999999915
54,00000081-PHOTO-2024-2-2-9-7-0.jpg,2024-02-02 09:07:00,0.0,2.3999999999999915
55,00000082-PHOTO-2024-2-2-10-31-0.jpg,2024-02-02 10:31:00,35.0,83.0
56,00000083-PHOTO-2024-2-2-10-47-0.jpg,2024-02-02 10:47:00,67.0,82.80000000000001
57,00000084-PHOTO-2024-2-2-12-51-0.jpg,2024-02-02 12:51:00,-26.0,-38.0
58,00000085-PHOTO-2024-2-2-13-12-0.jpg,2024-02-02 13:12:00,-26.999999999999986,-29.19999999999999
59,00000086-PHOTO-2024-2-2-15-58-0.jpg,2024-02-02 15:58:00,24.0,16.599999999999994
59,00000087-PHOTO-2024-2-2-16-1-0.jpg,2024-02-02 16:01:00,21.0,13.0
60,00000088-PHOTO-2024-2-2-17-5-0.jpg,2024-02-02 17:05:00,0.20000000000000284,21.999999999999986
60,00000089-PHOTO-2024-2-2-17-6-0.jpg,2024-02-02 17:06:00,3.0,22.0
60,00000090-PHOTO-2024-2-2-17-6-0.jpg,2024-02-02 17:06:00,3.0,22.0
61,00000091-PHOTO-2024-2-2-18-38-0.jpg,2024-02-02 18:38:00,-2.0,15.800000000000011
61,00000092-PHOTO-2024-2-2-18-44-0.jpg,2024-02-02 18:44:00,9.399999999999991,29.60000000000001
61,00000093-PHOTO-2024-2-2-18-50-0.jpg,2024-02-02 18:50:00,19.400000000000006,37.19999999999999
61,00000094-PHOTO-2024-2-2-19-2-0.jpg,2024-02-02 19:02:00,20.200000000000003,29.39999999999999
62,00000095-PHOTO-2024-2-2-21-39-0.jpg,2024-02-02 21:39:00,0.7999999999999972,-3.5999999999999943
63,00000096-PHOTO-2024-2-2-22-43-0.jpg,2024-02-02 22:43:00,-14.0,12.799999999999997
63,00000097-PHOTO-2024-2-2-22-55-0.jpg,2024-02-02 22:55:00,-6.199999999999989,24.0
64,00000098-PHOTO-2024-2-2-23-46-0.jpg,2024-02-02 23:46:00,-12.0,-20.0
65,00000099-PHOTO-2024-2-3-9-37-0.jpg,2024-02-03 09:37:00,13.0,29.400000000000006
65,00000100-PHOTO-2024-2-3-9-46-0.jpg,2024-02-03 09:46:00,11.0,24.799999999999997
65,00000101-PHOTO-2024-2-3-9-52-0.jpg,2024-02-03 09:52:00,11.599999999999994,16.599999999999994
66,00000102-PHOTO-2024-2-3-10-56-0.jpg,2024-02-03 10:56:00,-3.6000000000000085,-11.200000000000003
67,00000103-PHOTO-2024-2-3-12-40-0.jpg,2024-02-03 12:40:00,29.60000000000001,73.00000000000001
68,00000104-PHOTO-2024-2-3-13-3-0.jpg,2024-02-03 13:03:00,49.0,81.19999999999999
69,00000105-PHOTO-2024-2-3-17-34-0.jpg,2024-02-03 17:34:00,-3.4000000000000057,-5.6000000000000085
69,00000106-PHOTO-2024-2-3-17-37-0.jpg,2024-02-03 17:37:00,-5.0,-5.400000000000006
70,00000107-PHOTO-2024-2-3-19-0-0.jpg,2024-02-03 19:00:00,-1.7999999999999972,14.0
71,00000109-PHOTO-2024-2-3-19-17-0.jpg,2024-02-03 19:17:00,16.599999999999994,10.599999999999994
72,00000110-PHOTO-2024-2-3-22-22-0.jpg,2024-02-03 22:22:00,16.599999999999994,35.599999999999994
72,00000111-PHOTO-2024-2-3-22-28-0.jpg,2024-02-03 22:28:00,20.599999999999994,38.0
